,date,ADM1_EN,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2
258,2015-04-01,Gambela,462832,416401,416401.0,0.0,0.0,0.0,0.0,416401.0,0.0,0.0,0.0,0.0,416401.0,0.0,0.0,0.0,0.0,416401.0,416401.0,416401.0
259,2015-04-01,Harari,260022,233937,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,233937.0,233937.0
260,2015-04-01,Oromia,37843293,34047000,20685873.0,10559373.0,2801754.0,0.0,0.0,20685873.0,10559373.0,2801754.0,0.0,0.0,20685873.0,6644484.0,6716643.0,0.0,0.0,34047000.0,34047000.0,34047000.0
261,2015-04-01,SNNP,20262695,18230016,13844657.0,4385359.0,0.0,0.0,0.0,13844657.0,4385359.0,0.0,0.0,0.0,12359120.0,2077646.0,3793250.0,0.0,0.0,18230016.0,18230016.0,18230016.0
262,2015-04-01,Somali,6216411,5592801,0.0,5592801.0,0.0,0.0,0.0,0.0,5592801.0,0.0,0.0,0.0,0.0,5592801.0,0.0,0.0,0.0,5592801.0,5592801.0,5592801.0
263,2015-04-01,Tigray,5357192,4819777,1200011.0,3619766.0,0.0,0.0,0.0,1200011.0,3619766.0,0.0,0.0,0.0,1200011.0,3619766.0,0.0,0.0,0.0,4819777.0,4819777.0,4819777.0
264,2015-07-01,Addis Ababa,3585647,3225949,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,3225949.0,3225949.0
265,2015-07-01,Afar,1904414,1713369,0.0,1460237.0,253132.0,0.0,0.0,0.0,1460237.0,253132.0,0.0,0.0,0.0,1460237.0,253132.0,0.0,0.0,1713369.0,1713369.0,1713369.0
266,2015-07-01,Amhara,21790172,19604267,11866633.0,5707233.0,2030401.0,0.0,0.0,11866633.0,5707233.0,2030401.0,0.0,0.0,14652748.0,4951519.0,0.0,0.0,0.0,19604267.0,19604267.0,19604267.0
267,2015-07-01,Benishangul Gumz,1102849,992214,992214.0,0.0,0.0,0.0,0.0,992214.0,0.0,0.0,0.0,0.0,992214.0,0.0,0.0,0.0,0.0,992214.0,992214.0,992214.0
268,2015-07-01,Dire Dawa,508918,457865,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,457865.0,457865.0,457865.0
269,2015-07-01,Gambela,462832,416401,416401.0,0.0,0.0,0.0,0.0,416401.0,0.0,0.0,0.0,0.0,416401.0,0.0,0.0,0.0,0.0,416401.0,416401.0,416401.0
270,2015-07-01,Harari,260022,233937,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,233937.0,233937.0,233937.0
271,2015-07-01,Oromia,37843293,34047000,20321477.0,8833407.0,4892116.0,0.0,0.0,20321477.0,8833407.0,4892116.0,0.0,0.0,23601268.0,10445732.0,0.0,0.0,0.0,34047000.0,34047000.0,34047000.0
272,2015-07-01,SNNP,20262695,18230016,11413153.0,2164019.0,4652844.0,0.0,0.0,11413153.0,2164019.0,4652844.0,0.0,0.0,12757248.0,5472768.0,0.0,0.0,0.0,18230016.0,18230016.0,18230016.0
273,2015-07-01,Somali,6216411,5592801,0.0,5013212.0,579589.0,0.0,0.0,0.0,5013212.0,579589.0,0.0,0.0,2446904.0,2566308.0,579589.0,0.0,0.0,5592801.0,5592801.0,5592801.0
274,2015-07-01,Tigray,5357192,4819777,1200011.0,3619766.0,0.0,0.0,0.0,1200011.0,3619766.0,0.0,0.0,0.0,2445582.0,2374195.0,0.0,0.0,0.0,4819777.0,4819777.0,4819777.0
275,2015-10-01,Addis Ababa,3585647,3225949,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,3225949.0,3225949.0
276,2015-10-01,Afar,1904414,1713369,0.0,0.0,1460237.0,253132.0,0.0,0.0,0.0,1460237.0,253132.0,0.0,0.0,0.0,1460237.0,253132.0,0.0,1713369.0,1713369.0,1713369.0
277,2015-10-01,Amhara,21790172,19604267,9803576.0,4336525.0,5464166.0,0.0,0.0,9803576.0,4336525.0,5464166.0,0.0,0.0,9803576.0,4336525.0,5464166.0,0.0,0.0,19604267.0,19604267.0,19604267.0
278,2015-10-01,Benishangul Gumz,1102849,992214,992214.0,0.0,0.0,0.0,0.0,992214.0,0.0,0.0,0.0,0.0,992214.0,0.0,0.0,0.0,0.0,992214.0,992214.0,992214.0
279,2015-10-01,Dire Dawa,508918,457865,0.0,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,457865.0,457865.0,457865.0
280,2015-10-01,Gambela,462832,416401,416401.0,0.0,0.0,0.0,0.0,416401.0,0.0,0.0,0.0,0.0,416401.0,0.0,0.0,0.0,0.0,416401.0,416401.0,416401.0
281,2015-10-01,Harari,260022,233937,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,233937.0,233937.0,233937.0
282,2015-10-01,Oromia,37843293,34047000,16847517.0,6932403.0,10267080.0,0.0,0.0,16847517.0,6932403.0,10267080.0,0.0,0.0,16847517.0,6932403.0,4591404.0,5675676.0,0.0,34047000.0,34047000.0,34047000.0
283,2015-10-01,SNNP,20262695,18230016,11227661.0,2618655.0,4383700.0,0.0,0.0,11227661.0,2618655.0,4383700.0,0.0,0.0,11227661.0,2618655.0,4383700.0,0.0,0.0,18230016.0,18230016.0,18230016.0
284,2015-10-01,Somali,6216411,5592801,0.0,5013212.0,0.0,579589.0,0.0,0.0,5013212.0,0.0,579589.0,0.0,0.0,5013212.0,0.0,579589.0,0.0,5592801.0,5592801.0,5592801.0
285,2015-10-01,Tigray,5357192,4819777,1200011.0,0.0,3619766.0,0.0,0.0,1200011.0,0.0,3619766.0,0.0,0.0,1200011.0,0.0,3619766.0,0.0,0.0,4819777.0,4819777.0,4819777.0
286,2016-02-01,Addis Ababa,3585647,3314505,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,3314505.0,3314505.0
287,2016-02-01,Afar,1904414,1760403,0.0,0.0,1500322.0,260081.0,0.0,0.0,0.0,1500322.0,260081.0,0.0,0.0,0.0,1500322.0,260081.0,0.0,1760403.0,1760403.0,1760403.0
288,2016-02-01,Amhara,21790172,20142425,11585894.0,2119690.0,6436841.0,0.0,0.0,11585894.0,822678.0,7256450.0,477403.0,0.0,9250017.0,0.0,9888286.0,1004122.0,0.0,20142425.0,20142425.0,20142425.0
289,2016-02-01,Benishangul Gumz,1102849,1019451,1019451.0,0.0,0.0,0.0,0.0,1019451.0,0.0,0.0,0.0,0.0,1019451.0,0.0,0.0,0.0,0.0,1019451.0,1019451.0,1019451.0
290,2016-02-01,Dire Dawa,508918,470434,0.0,0.0,470434.0,0.0,0.0,0.0,0.0,470434.0,0.0,0.0,0.0,0.0,470434.0,0.0,0.0,470434.0,470434.0,470434.0
291,2016-02-01,Gambela,462832,427832,427832.0,0.0,0.0,0.0,0.0,427832.0,0.0,0.0,0.0,0.0,427832.0,0.0,0.0,0.0,0.0,427832.0,427832.0,427832.0
292,2016-02-01,Harari,260022,240359,0.0,0.0,240359.0,0.0,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,0.0,240359.0,0.0,0.0,240359.0,240359.0,240359.0
293,2016-02-01,Oromia,37843293,34981629,17310001.0,7122705.0,4717443.0,5831480.0,0.0,17310001.0,3752880.0,8087268.0,5831480.0,0.0,17310001.0,2249011.0,9591137.0,5831480.0,0.0,34981629.0,34981629.0,34981629.0
294,2016-02-01,SNNP,20262695,18730451,12378306.0,3419684.0,2932461.0,0.0,0.0,12378306.0,3419684.0,2932461.0,0.0,0.0,10489628.0,6660525.0,1580298.0,0.0,0.0,18730451.0,18730451.0,18730451.0
295,2016-02-01,Somali,6216411,5746330,3330967.0,1819864.0,0.0,595499.0,0.0,3330967.0,1819864.0,0.0,595499.0,0.0,3579534.0,1571297.0,0.0,595499.0,0.0,5746330.0,5746330.0,5746330.0
296,2016-02-01,Tigray,5357192,4952085,407239.0,4544846.0,0.0,0.0,0.0,407239.0,4544846.0,0.0,0.0,0.0,407239.0,825714.0,3719132.0,0.0,0.0,4952085.0,4952085.0,4952085.0
297,2016-06-01,Addis Ababa,3585647,3314505,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,3314505.0,3314505.0
298,2016-06-01,Afar,1904414,1760403,0.0,1500322.0,260081.0,0.0,0.0,0.0,1500322.0,260081.0,0.0,0.0,0.0,1500322.0,260081.0,0.0,0.0,1760403.0,1760403.0,1760403.0
299,2016-06-01,Amhara,21790172,20142425,9250017.0,9888286.0,1004122.0,0.0,0.0,9250017.0,9888286.0,1004122.0,0.0,0.0,14897732.0,5244693.0,0.0,0.0,0.0,20142425.0,20142425.0,20142425.0
300,2016-06-01,Benishangul Gumz,1102849,1019451,1019451.0,0.0,0.0,0.0,0.0,1019451.0,0.0,0.0,0.0,0.0,1019451.0,0.0,0.0,0.0,0.0,1019451.0,1019451.0,1019451.0
301,2016-06-01,Dire Dawa,508918,470434,0.0,0.0,470434.0,0.0,0.0,0.0,0.0,470434.0,0.0,0.0,0.0,470434.0,0.0,0.0,0.0,470434.0,470434.0,470434.0
302,2016-06-01,Gambela,462832,427832,427832.0,0.0,0.0,0.0,0.0,427832.0,0.0,0.0,0.0,0.0,427832.0,0.0,0.0,0.0,0.0,427832.0,427832.0,427832.0
303,2016-06-01,Harari,260022,240359,0.0,0.0,240359.0,0.0,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,240359.0,240359.0,240359.0
304,2016-06-01,Oromia,37843293,34981629,17310001.0,9188160.0,8483468.0,0.0,0.0,17310001.0,9188160.0,8483468.0,0.0,0.0,26901138.0,8080491.0,0.0,0.0,0.0,34981629.0,34981629.0,34981629.0
305,2016-06-01,SNNP,20262695,18730451,10489628.0,5308362.0,2932461.0,0.0,0.0,10489628.0,6660525.0,1580298.0,0.0,0.0,18730451.0,0.0,0.0,0.0,0.0,18730451.0,18730451.0,18730451.0
306,2016-06-01,Somali,6216411,5746330,2863979.0,2286852.0,595499.0,0.0,0.0,2863979.0,2286852.0,595499.0,0.0,0.0,0.0,5150831.0,595499.0,0.0,0.0,5746330.0,5746330.0,5746330.0
307,2016-06-01,Tigray,5357192,4952085,407239.0,4544846.0,0.0,0.0,0.0,407239.0,4544846.0,0.0,0.0,0.0,4952085.0,0.0,0.0,0.0,0.0,4952085.0,4952085.0,4952085.0
308,2016-10-01,Addis Ababa,3585647,3314505,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,3314505.0,3314505.0
309,2016-10-01,Afar,1904414,1760403,0.0,1500322.0,260081.0,0.0,0.0,0.0,1500322.0,260081.0,0.0,0.0,0.0,1500322.0,260081.0,0.0,0.0,1760403.0,1760403.0,1760403.0
310,2016-10-01,Amhara,21790172,20142425,19665022.0,477403.0,0.0,0.0,0.0,19665022.0,477403.0,0.0,0.0,0.0,14897732.0,4767290.0,477403.0,0.0,0.0,20142425.0,20142425.0,20142425.0
311,2016-10-01,Benishangul Gumz,1102849,1019451,1019451.0,0.0,0.0,0.0,0.0,1019451.0,0.0,0.0,0.0,0.0,1019451.0,0.0,0.0,0.0,0.0,1019451.0,1019451.0,1019451.0
312,2016-10-01,Dire Dawa,508918,470434,0.0,470434.0,0.0,0.0,0.0,470434.0,0.0,0.0,0.0,0.0,0.0,470434.0,0.0,0.0,0.0,470434.0,470434.0,470434.0
313,2016-10-01,Gambela,462832,427832,427832.0,0.0,0.0,0.0,0.0,427832.0,0.0,0.0,0.0,0.0,427832.0,0.0,0.0,0.0,0.0,427832.0,427832.0,427832.0
314,2016-10-01,Harari,260022,240359,0.0,240359.0,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,240359.0,240359.0,240359.0
315,2016-10-01,Oromia,37843293,34981629,14808844.0,20172785.0,0.0,0.0,0.0,24399981.0,10581648.0,0.0,0.0,0.0,24399981.0,2374422.0,8207226.0,0.0,0.0,34981629.0,34981629.0,34981629.0
316,2016-10-01,SNNP,20262695,18730451,17770487.0,959964.0,0.0,0.0,0.0,17770487.0,959964.0,0.0,0.0,0.0,7052410.0,8319668.0,3358373.0,0.0,0.0,18730451.0,18730451.0,18730451.0
317,2016-10-01,Somali,6216411,5746330,0.0,5150831.0,595499.0,0.0,0.0,0.0,5150831.0,595499.0,0.0,0.0,0.0,1148735.0,4597595.0,0.0,0.0,5746330.0,5746330.0,5746330.0
318,2016-10-01,Tigray,5357192,4952085,4952085.0,0.0,0.0,0.0,0.0,4952085.0,0.0,0.0,0.0,0.0,1619646.0,3332439.0,0.0,0.0,0.0,4952085.0,4952085.0,4952085.0
319,2017-06-01,Addis Ababa,3585647,3403972,3403972.0,0.0,0.0,0.0,0.0,3403972.0,0.0,0.0,0.0,0.0,3403972.0,0.0,0.0,0.0,0.0,3403972.0,3403972.0,3403972.0
320,2017-06-01,Afar,1904414,1807921,0.0,1807921.0,0.0,0.0,0.0,0.0,1807921.0,0.0,0.0,0.0,728720.0,1079201.0,0.0,0.0,0.0,1807921.0,1807921.0,1807921.0
321,2017-06-01,Amhara,21790172,20686121,12217541.0,7978291.0,490289.0,0.0,0.0,14616470.0,5579362.0,490289.0,0.0,0.0,20195832.0,490289.0,0.0,0.0,0.0,20686121.0,20686121.0,20686121.0
322,2017-06-01,Benishangul Gumz,1102849,1046969,1046969.0,0.0,0.0,0.0,0.0,1046969.0,0.0,0.0,0.0,0.0,1046969.0,0.0,0.0,0.0,0.0,1046969.0,1046969.0,1046969.0
323,2017-06-01,Dire Dawa,508918,483132,0.0,0.0,483132.0,0.0,0.0,0.0,0.0,483132.0,0.0,0.0,0.0,483132.0,0.0,0.0,0.0,483132.0,483132.0,483132.0
324,2017-06-01,Gambela,462832,439379,439379.0,0.0,0.0,0.0,0.0,439379.0,0.0,0.0,0.0,0.0,439379.0,0.0,0.0,0.0,0.0,439379.0,439379.0,439379.0
325,2017-06-01,Harari,260022,246847,0.0,246847.0,0.0,0.0,0.0,0.0,246847.0,0.0,0.0,0.0,0.0,246847.0,0.0,0.0,0.0,246847.0,246847.0,246847.0
326,2017-06-01,Oromia,37843293,35925873,22937392.0,11063268.0,1925213.0,0.0,0.0,22937392.0,8624754.0,4363727.0,0.0,0.0,29419132.0,6506741.0,0.0,0.0,0.0,35925873.0,35925873.0,35925873.0
327,2017-06-01,SNNP,20262695,19236032,5766296.0,8963535.0,4506201.0,0.0,0.0,5766296.0,8963535.0,4506201.0,0.0,0.0,13864660.0,5371372.0,0.0,0.0,0.0,19236032.0,19236032.0,19236032.0
328,2017-06-01,Somali,6216411,5901438,0.0,1791315.0,1989677.0,2120446.0,0.0,0.0,1791315.0,1989677.0,2120446.0,0.0,0.0,2960152.0,820840.0,2120446.0,0.0,5901438.0,5901438.0,5901438.0
329,2017-06-01,Tigray,5357192,5085754,1266233.0,3819521.0,0.0,0.0,0.0,1266233.0,3318085.0,501436.0,0.0,0.0,4584318.0,501436.0,0.0,0.0,0.0,5085754.0,5085754.0,5085754.0
330,2017-10-01,Addis Ababa,3585647,3403972,3403972.0,0.0,0.0,0.0,0.0,3403972.0,0.0,0.0,0.0,0.0,3403972.0,0.0,0.0,0.0,0.0,3403972.0,3403972.0,3403972.0
331,2017-10-01,Afar,1904414,1807921,0.0,1807921.0,0.0,0.0,0.0,0.0,1807921.0,0.0,0.0,0.0,0.0,1807921.0,0.0,0.0,0.0,1807921.0,1807921.0,1807921.0
332,2017-10-01,Amhara,21790172,20686121,14616470.0,6069651.0,0.0,0.0,0.0,20195832.0,490289.0,0.0,0.0,0.0,17698789.0,2497043.0,490289.0,0.0,0.0,20686121.0,20686121.0,20686121.0
333,2017-10-01,Benishangul Gumz,1102849,1046969,1046969.0,0.0,0.0,0.0,0.0,1046969.0,0.0,0.0,0.0,0.0,1046969.0,0.0,0.0,0.0,0.0,1046969.0,1046969.0,1046969.0
334,2017-10-01,Dire Dawa,508918,483132,0.0,483132.0,0.0,0.0,0.0,0.0,483132.0,0.0,0.0,0.0,0.0,483132.0,0.0,0.0,0.0,483132.0,483132.0,483132.0
335,2017-10-01,Gambela,462832,439379,439379.0,0.0,0.0,0.0,0.0,439379.0,0.0,0.0,0.0,0.0,439379.0,0.0,0.0,0.0,0.0,439379.0,439379.0,439379.0
336,2017-10-01,Harari,260022,246847,0.0,246847.0,0.0,0.0,0.0,0.0,246847.0,0.0,0.0,0.0,0.0,246847.0,0.0,0.0,0.0,246847.0,246847.0,246847.0
337,2017-10-01,Oromia,37843293,35925873,22005683.0,13920190.0,0.0,0.0,0.0,29288976.0,6119043.0,517854.0,0.0,0.0,27497113.0,6119043.0,2309717.0,0.0,0.0,35925873.0,35925873.0,35925873.0
338,2017-10-01,SNNP,20262695,19236032,4080614.0,15155418.0,0.0,0.0,0.0,14066152.0,5169880.0,0.0,0.0,0.0,4080614.0,10682008.0,4473410.0,0.0,0.0,19236032.0,19236032.0,19236032.0
339,2017-10-01,Somali,6216411,5901438,0.0,2960152.0,1442489.0,1498797.0,0.0,0.0,1791315.0,2611326.0,1498797.0,0.0,0.0,1791315.0,1168837.0,2941286.0,0.0,5901438.0,5901438.0,5901438.0
340,2017-10-01,Tigray,5357192,5085754,1266233.0,3819521.0,0.0,0.0,0.0,5085754.0,0.0,0.0,0.0,0.0,3691895.0,1393859.0,0.0,0.0,0.0,5085754.0,5085754.0,5085754.0
341,2018-02-01,Addis Ababa,3585647,3494335,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,3494335.0,3494335.0
342,2018-02-01,Afar,1904414,1855914,0.0,1855914.0,0.0,0.0,0.0,0.0,1855914.0,0.0,0.0,0.0,0.0,1855914.0,0.0,0.0,0.0,1855914.0,1855914.0,1855914.0
343,2018-02-01,Amhara,21790172,21235262,20731957.0,503305.0,0.0,0.0,0.0,16573329.0,4661933.0,0.0,0.0,0.0,12541872.0,7322772.0,1370618.0,0.0,0.0,21235262.0,21235262.0,21235262.0
344,2018-02-01,Benishangul Gumz,1102849,1074762,1074762.0,0.0,0.0,0.0,0.0,1074762.0,0.0,0.0,0.0,0.0,1074762.0,0.0,0.0,0.0,0.0,1074762.0,1074762.0,1074762.0
345,2018-02-01,Dire Dawa,508918,495957,0.0,495957.0,0.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,495957.0,495957.0,495957.0
346,2018-02-01,Gambela,462832,451044,451044.0,0.0,0.0,0.0,0.0,451044.0,0.0,0.0,0.0,0.0,451044.0,0.0,0.0,0.0,0.0,451044.0,451044.0,451044.0
347,2018-02-01,Harari,260022,253400,0.0,253400.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,0.0,253400.0,253400.0,253400.0
348,2018-02-01,Oromia,37843293,36879572,25723812.0,8784728.0,2371032.0,0.0,0.0,25723812.0,9316329.0,1839431.0,0.0,0.0,22927939.0,5964332.0,7987301.0,0.0,0.0,36879572.0,36879572.0,36879572.0
349,2018-02-01,SNNP,20262695,19746676,4188938.0,15557738.0,0.0,0.0,0.0,5845780.0,13179908.0,720988.0,0.0,0.0,4188938.0,15557738.0,0.0,0.0,0.0,19746676.0,19746676.0,19746676.0
350,2018-02-01,Somali,6216411,6058100,0.0,1838868.0,3305398.0,0.0,0.0,0.0,1838868.0,3305398.0,0.0,0.0,0.0,1838868.0,1199865.0,2105533.0,0.0,5144266.0,5144266.0,5144266.0
351,2018-02-01,Tigray,5357192,5220762,4304649.0,916113.0,0.0,0.0,0.0,1299847.0,3920915.0,0.0,0.0,0.0,1299847.0,1247932.0,2672983.0,0.0,0.0,5220762.0,5220762.0,5220762.0
352,2018-06-01,Addis Ababa,3585647,3494335,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,3494335.0,3494335.0
353,2018-06-01,Afar,1904414,1855914,0.0,1855914.0,0.0,0.0,0.0,0.0,1855914.0,0.0,0.0,0.0,0.0,1855914.0,0.0,0.0,0.0,1855914.0,1855914.0,1855914.0
354,2018-06-01,Amhara,21790172,21235262,12541872.0,8693390.0,0.0,0.0,0.0,12541872.0,7322772.0,1370618.0,0.0,0.0,20731957.0,503305.0,0.0,0.0,0.0,21235262.0,21235262.0,21235262.0
355,2018-06-01,Benishangul Gumz,1102849,1074762,1074762.0,0.0,0.0,0.0,0.0,1074762.0,0.0,0.0,0.0,0.0,1074762.0,0.0,0.0,0.0,0.0,1074762.0,1074762.0,1074762.0
356,2018-06-01,Dire Dawa,508918,495957,0.0,495957.0,0.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,495957.0,495957.0,495957.0
357,2018-06-01,Gambela,462832,451044,451044.0,0.0,0.0,0.0,0.0,451044.0,0.0,0.0,0.0,0.0,451044.0,0.0,0.0,0.0,0.0,451044.0,451044.0,451044.0
358,2018-06-01,Harari,260022,253400,0.0,253400.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,0.0,253400.0,253400.0,253400.0
359,2018-06-01,Oromia,37843293,36879572,27168531.0,6066419.0,3644622.0,0.0,0.0,27168531.0,6066419.0,3644622.0,0.0,0.0,29671779.0,3563171.0,3644622.0,0.0,0.0,36879572.0,36879572.0,36879572.0
360,2018-06-01,SNNP,20262695,19746676,4188938.0,14384827.0,1172911.0,0.0,0.0,16256640.0,2317125.0,1172911.0,0.0,0.0,18573765.0,69901.0,1103010.0,0.0,0.0,19746676.0,19746676.0,19746676.0
361,2018-06-01,Somali,6216411,6058100,0.0,2675307.0,3382793.0,0.0,0.0,0.0,4074027.0,1984073.0,0.0,0.0,0.0,4074027.0,1984073.0,0.0,0.0,6058100.0,6058100.0,6058100.0
362,2018-06-01,Tigray,5357192,5220762,1299847.0,3920915.0,0.0,0.0,0.0,1299847.0,3920915.0,0.0,0.0,0.0,5220762.0,0.0,0.0,0.0,0.0,5220762.0,5220762.0,5220762.0
363,2018-10-01,Addis Ababa,3585647,3494335,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,3494335.0,3494335.0
364,2018-10-01,Afar,1904414,1855914,0.0,1374725.0,481189.0,0.0,0.0,0.0,1374725.0,481189.0,0.0,0.0,0.0,1374725.0,481189.0,0.0,0.0,1855914.0,1855914.0,1855914.0
365,2018-10-01,Amhara,21790172,21235262,15706016.0,5529246.0,0.0,0.0,0.0,21235262.0,0.0,0.0,0.0,0.0,20731957.0,503305.0,0.0,0.0,0.0,21235262.0,21235262.0,21235262.0
366,2018-10-01,Benishangul Gumz,1102849,1074762,1074762.0,0.0,0.0,0.0,0.0,1074762.0,0.0,0.0,0.0,0.0,1074762.0,0.0,0.0,0.0,0.0,1074762.0,1074762.0,1074762.0
367,2018-10-01,Dire Dawa,508918,495957,0.0,495957.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,495957.0,495957.0,495957.0
368,2018-10-01,Gambela,462832,451044,451044.0,0.0,0.0,0.0,0.0,451044.0,0.0,0.0,0.0,0.0,451044.0,0.0,0.0,0.0,0.0,451044.0,451044.0,451044.0
369,2018-10-01,Harari,260022,253400,0.0,253400.0,0.0,0.0,0.0,253400.0,0.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,0.0,253400.0,253400.0,253400.0
370,2018-10-01,Oromia,37843293,36879572,27168531.0,3563171.0,6147870.0,0.0,0.0,27168531.0,6066419.0,3644622.0,0.0,0.0,28892271.0,0.0,7987301.0,0.0,0.0,36879572.0,36879572.0,36879572.0
371,2018-10-01,SNNP,20262695,19746676,17838836.0,734929.0,1172911.0,0.0,0.0,18573765.0,0.0,1172911.0,0.0,0.0,16300019.0,2273746.0,1172911.0,0.0,0.0,19746676.0,19746676.0,19746676.0
372,2018-10-01,Somali,6216411,6058100,0.0,3600286.0,2457814.0,0.0,0.0,0.0,4572881.0,1485219.0,0.0,0.0,0.0,4572881.0,1485219.0,0.0,0.0,6058100.0,6058100.0,6058100.0
373,2018-10-01,Tigray,5357192,5220762,1299847.0,3920915.0,0.0,0.0,0.0,5220762.0,0.0,0.0,0.0,0.0,5220762.0,0.0,0.0,0.0,0.0,5220762.0,5220762.0,5220762.0
374,2018-12-01,Addis Ababa,3585647,3494335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2018-12-01,Afar,1904414,1855914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2018-12-01,Amhara,21790172,21235262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2018-12-01,Benishangul Gumz,1102849,1074762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2018-12-01,Dire Dawa,508918,495957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2018-12-01,Gambela,462832,451044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2018-12-01,Harari,260022,253400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2018-12-01,Oromia,37843293,36879572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2018-12-01,SNNP,20262695,19746676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2018-12-01,Somali,6216411,6058100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2018-12-01,Tigray,5357192,5220762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2019-02-01,Addis Ababa,3585647,3585647,3585647.0,0.0,0.0,0.0,0.0,3585647.0,0.0,0.0,0.0,0.0,3585647.0,0.0,0.0,0.0,0.0,3585647.0,3585647.0,3585647.0
386,2019-02-01,Afar,1904414,1904414,0.0,1133795.0,770619.0,0.0,0.0,0.0,1133795.0,770619.0,0.0,0.0,0.0,1410650.0,493764.0,0.0,0.0,1904414.0,1904414.0,1904414.0
