,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
6099,2011-10-01,1.0,Ethiopia,Oromia,South West Shewa
6165,2011-10-01,2.0,Ethiopia,Tigray,Southern
6166,2011-10-01,2.0,Ethiopia,Amhara,Wag Hamra
6100,2011-10-01,1.0,Ethiopia,Oromia,West Arsi
941,2011-10-01,3.0,Ethiopia,Oromia,West Guji
6170,2011-10-01,2.0,Ethiopia,Oromia,West Hararge
6106,2011-10-01,1.0,Ethiopia,Oromia,West Wellega
6107,2011-10-01,1.0,Ethiopia,Tigray,Western
6173,2011-10-01,2.0,Ethiopia,SNNP,Wolayita
6174,2011-10-01,2.0,Ethiopia,SNNP,Yem Special
6175,2011-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
943,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6177,2011-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
6178,2011-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
6179,2011-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6055,2011-10-01,1.0,Ethiopia,Gambela,Agnewak
950,2011-10-01,4.0,Ethiopia,Somali,Doolo
956,2011-10-01,4.0,Ethiopia,Somali,Korahe
6068,2011-10-01,1.0,Ethiopia,Oromia,Finfine Special
6092,2011-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6101,2011-10-01,1.0,Ethiopia,Amhara,West Gojam
6119,2011-10-01,2.0,Ethiopia,SNNP,Basketo
6060,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
6067,2011-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6076,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6078,2011-10-01,1.0,Ethiopia,SNNP,Kefa
6081,2011-10-01,1.0,Ethiopia,SNNP,Konta Special
6083,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
6057,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6182,2011-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6075,2011-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6079,2011-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6082,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6084,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6088,2011-10-01,1.0,Ethiopia,Oromia,North Shewa
6093,2011-10-01,1.0,Ethiopia,SNNP,Sheka
6105,2011-10-01,1.0,Ethiopia,Oromia,West Shewa
6058,2011-10-01,1.0,Ethiopia,Amhara,Awi
6102,2011-10-01,1.0,Ethiopia,Amhara,West Gondar
1037,2012-01-01,3.0,Ethiopia,Somali,Afder
1039,2012-01-01,3.0,Ethiopia,SNNP,Alle
1040,2012-01-01,3.0,Ethiopia,SNNP,Amaro
6191,2012-01-01,1.0,Ethiopia,Oromia,Arsi
1043,2012-01-01,3.0,Ethiopia,Oromia,Bale
1045,2012-01-01,3.0,Ethiopia,Oromia,Borena
6197,2012-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1046,2012-01-01,3.0,Ethiopia,SNNP,Burji
974,2012-01-01,2.0,Ethiopia,Tigray,Central
6198,2012-01-01,1.0,Ethiopia,Amhara,Central Gondar
1049,2012-01-01,3.0,Ethiopia,Somali,Daawa
6199,2012-01-01,1.0,Ethiopia,SNNP,Dawuro
1050,2012-01-01,3.0,Ethiopia,SNNP,Derashe
979,2012-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6200,2012-01-01,1.0,Ethiopia,Amhara,East Gojam
982,2012-01-01,2.0,Ethiopia,Oromia,East Hararge
6201,2012-01-01,1.0,Ethiopia,Oromia,East Shewa
6202,2012-01-01,1.0,Ethiopia,Oromia,East Wellega
984,2012-01-01,2.0,Ethiopia,Tigray,Eastern
1055,2012-01-01,3.0,Ethiopia,Somali,Erer
1056,2012-01-01,3.0,Ethiopia,Somali,Fafan
989,2012-01-01,2.0,Ethiopia,SNNP,Gamo
990,2012-01-01,2.0,Ethiopia,SNNP,Gedeo
991,2012-01-01,2.0,Ethiopia,SNNP,Gofa
1094,2012-01-01,4.0,Ethiopia,Oromia,Guji
6209,2012-01-01,1.0,Ethiopia,SNNP,Guraghe
994,2012-01-01,2.0,Ethiopia,SNNP,Hadiya
995,2012-01-01,2.0,Ethiopia,SNNP,Halaba Special
996,2012-01-01,2.0,Ethiopia,Harari,Harari
1061,2012-01-01,3.0,Ethiopia,Somali,Jarar
6213,2012-01-01,1.0,Ethiopia,Oromia,Jimma
6216,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1000,2012-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1064,2012-01-01,3.0,Ethiopia,SNNP,Konso
1067,2012-01-01,3.0,Ethiopia,Somali,Liban
1004,2012-01-01,2.0,Ethiopia,Tigray,Mekele Special
6221,2012-01-01,1.0,Ethiopia,SNNP,Mirab Omo
1070,2012-01-01,3.0,Ethiopia,Somali,Nogob
1007,2012-01-01,2.0,Ethiopia,Amhara,North Gondar
6223,2012-01-01,1.0,Ethiopia,Amhara,North Shewa
1072,2012-01-01,3.0,Ethiopia,Amhara,North Wello
1011,2012-01-01,2.0,Ethiopia,Tigray,North Western
1012,2012-01-01,2.0,Ethiopia,Gambela,Nuwer
1013,2012-01-01,2.0,Ethiopia,Amhara,Oromia
1075,2012-01-01,3.0,Ethiopia,Somali,Shabelle
1014,2012-01-01,2.0,Ethiopia,SNNP,Sidama
1015,2012-01-01,2.0,Ethiopia,SNNP,Siltie
1076,2012-01-01,3.0,Ethiopia,Somali,Siti
1017,2012-01-01,2.0,Ethiopia,Tigray,South Eastern
1018,2012-01-01,2.0,Ethiopia,Amhara,South Gondar
1079,2012-01-01,3.0,Ethiopia,SNNP,South Omo
1020,2012-01-01,2.0,Ethiopia,Amhara,South Wello
6235,2012-01-01,1.0,Ethiopia,Oromia,South West Shewa
1022,2012-01-01,2.0,Ethiopia,Tigray,Southern
1082,2012-01-01,3.0,Ethiopia,Amhara,Wag Hamra
6236,2012-01-01,1.0,Ethiopia,Oromia,West Arsi
1084,2012-01-01,3.0,Ethiopia,Oromia,West Guji
1027,2012-01-01,2.0,Ethiopia,Oromia,West Hararge
6242,2012-01-01,1.0,Ethiopia,Oromia,West Wellega
6243,2012-01-01,1.0,Ethiopia,Tigray,Western
1030,2012-01-01,2.0,Ethiopia,SNNP,Wolayita
6245,2012-01-01,1.0,Ethiopia,SNNP,Yem Special
1032,2012-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1087,2012-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1034,2012-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1035,2012-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1036,2012-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6190,2012-01-01,1.0,Ethiopia,Gambela,Agnewak
1052,2012-01-01,3.0,Ethiopia,Somali,Doolo
1066,2012-01-01,3.0,Ethiopia,Somali,Korahe
6204,2012-01-01,1.0,Ethiopia,Oromia,Finfine Special
6228,2012-01-01,1.0,Ethiopia,Addis Ababa,Region 14
6237,2012-01-01,1.0,Ethiopia,Amhara,West Gojam
6195,2012-01-01,1.0,Ethiopia,SNNP,Basketo
6196,2012-01-01,1.0,Ethiopia,SNNP,Bench Maji
6203,2012-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
6212,2012-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6214,2012-01-01,1.0,Ethiopia,SNNP,Kefa
6217,2012-01-01,1.0,Ethiopia,SNNP,Konta Special
6219,2012-01-01,1.0,Ethiopia,Gambela,Mejenger
6192,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6250,2012-01-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6211,2012-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6215,2012-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
6218,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6220,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6224,2012-01-01,1.0,Ethiopia,Oromia,North Shewa
6229,2012-01-01,1.0,Ethiopia,SNNP,Sheka
6241,2012-01-01,1.0,Ethiopia,Oromia,West Shewa
6193,2012-01-01,1.0,Ethiopia,Amhara,Awi
6238,2012-01-01,1.0,Ethiopia,Amhara,West Gondar
1173,2012-04-01,3.0,Ethiopia,Somali,Afder
1174,2012-04-01,3.0,Ethiopia,SNNP,Alle
1175,2012-04-01,3.0,Ethiopia,SNNP,Amaro
1100,2012-04-01,2.0,Ethiopia,Oromia,Arsi
1178,2012-04-01,3.0,Ethiopia,Oromia,Bale
1180,2012-04-01,3.0,Ethiopia,Oromia,Borena
6266,2012-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1181,2012-04-01,3.0,Ethiopia,SNNP,Burji
1106,2012-04-01,2.0,Ethiopia,Tigray,Central
6267,2012-04-01,1.0,Ethiopia,Amhara,Central Gondar
1184,2012-04-01,3.0,Ethiopia,Somali,Daawa
6268,2012-04-01,1.0,Ethiopia,SNNP,Dawuro
1186,2012-04-01,3.0,Ethiopia,SNNP,Derashe
1109,2012-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6269,2012-04-01,1.0,Ethiopia,Amhara,East Gojam
1111,2012-04-01,2.0,Ethiopia,Oromia,East Hararge
6270,2012-04-01,1.0,Ethiopia,Oromia,East Shewa
6271,2012-04-01,1.0,Ethiopia,Oromia,East Wellega
1113,2012-04-01,2.0,Ethiopia,Tigray,Eastern
1192,2012-04-01,3.0,Ethiopia,Somali,Erer
1193,2012-04-01,3.0,Ethiopia,Somali,Fafan
1194,2012-04-01,3.0,Ethiopia,SNNP,Gamo
1119,2012-04-01,2.0,Ethiopia,SNNP,Gedeo
1196,2012-04-01,3.0,Ethiopia,SNNP,Gofa
1197,2012-04-01,3.0,Ethiopia,Oromia,Guji
6277,2012-04-01,1.0,Ethiopia,SNNP,Guraghe
1123,2012-04-01,2.0,Ethiopia,SNNP,Hadiya
1124,2012-04-01,2.0,Ethiopia,SNNP,Halaba Special
1125,2012-04-01,2.0,Ethiopia,Harari,Harari
1201,2012-04-01,3.0,Ethiopia,Somali,Jarar
6281,2012-04-01,1.0,Ethiopia,Oromia,Jimma
6284,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1205,2012-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1206,2012-04-01,3.0,Ethiopia,SNNP,Konso
1209,2012-04-01,3.0,Ethiopia,Somali,Liban
1133,2012-04-01,2.0,Ethiopia,Tigray,Mekele Special
6290,2012-04-01,1.0,Ethiopia,SNNP,Mirab Omo
1212,2012-04-01,3.0,Ethiopia,Somali,Nogob
1136,2012-04-01,2.0,Ethiopia,Amhara,North Gondar
1137,2012-04-01,2.0,Ethiopia,Amhara,North Shewa
1214,2012-04-01,3.0,Ethiopia,Amhara,North Wello
1140,2012-04-01,2.0,Ethiopia,Tigray,North Western
1141,2012-04-01,2.0,Ethiopia,Gambela,Nuwer
1142,2012-04-01,2.0,Ethiopia,Amhara,Oromia
1215,2012-04-01,3.0,Ethiopia,Somali,Shabelle
1144,2012-04-01,2.0,Ethiopia,SNNP,Sidama
1145,2012-04-01,2.0,Ethiopia,SNNP,Siltie
1218,2012-04-01,3.0,Ethiopia,Somali,Siti
1147,2012-04-01,2.0,Ethiopia,Tigray,South Eastern
1148,2012-04-01,2.0,Ethiopia,Amhara,South Gondar
1221,2012-04-01,3.0,Ethiopia,SNNP,South Omo
1150,2012-04-01,2.0,Ethiopia,Amhara,South Wello
6303,2012-04-01,1.0,Ethiopia,Oromia,South West Shewa
1152,2012-04-01,2.0,Ethiopia,Tigray,Southern
1224,2012-04-01,3.0,Ethiopia,Amhara,Wag Hamra
6304,2012-04-01,1.0,Ethiopia,Oromia,West Arsi
1226,2012-04-01,3.0,Ethiopia,Oromia,West Guji
1157,2012-04-01,2.0,Ethiopia,Oromia,West Hararge
6310,2012-04-01,1.0,Ethiopia,Oromia,West Wellega
6311,2012-04-01,1.0,Ethiopia,Tigray,Western
1228,2012-04-01,3.0,Ethiopia,SNNP,Wolayita
6313,2012-04-01,1.0,Ethiopia,SNNP,Yem Special
1162,2012-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1231,2012-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1164,2012-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1165,2012-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1166,2012-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6259,2012-04-01,1.0,Ethiopia,Gambela,Agnewak
1188,2012-04-01,3.0,Ethiopia,Somali,Doolo
1208,2012-04-01,3.0,Ethiopia,Somali,Korahe
6273,2012-04-01,1.0,Ethiopia,Oromia,Finfine Special
6296,2012-04-01,1.0,Ethiopia,Addis Ababa,Region 14
6305,2012-04-01,1.0,Ethiopia,Amhara,West Gojam
6264,2012-04-01,1.0,Ethiopia,SNNP,Basketo
6265,2012-04-01,1.0,Ethiopia,SNNP,Bench Maji
6272,2012-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6280,2012-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6282,2012-04-01,1.0,Ethiopia,SNNP,Kefa
6286,2012-04-01,1.0,Ethiopia,SNNP,Konta Special
6288,2012-04-01,1.0,Ethiopia,Gambela,Mejenger
6261,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6317,2012-04-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6279,2012-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6283,2012-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6287,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6289,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1138,2012-04-01,2.0,Ethiopia,Oromia,North Shewa
6297,2012-04-01,1.0,Ethiopia,SNNP,Sheka
6309,2012-04-01,1.0,Ethiopia,Oromia,West Shewa
6262,2012-04-01,1.0,Ethiopia,Amhara,Awi
6306,2012-04-01,1.0,Ethiopia,Amhara,West Gondar
1321,2012-07-01,3.0,Ethiopia,Somali,Afder
1385,2012-07-01,3.0,Ethiopia,SNNP,Alle
1386,2012-07-01,3.0,Ethiopia,SNNP,Amaro
1242,2012-07-01,2.0,Ethiopia,Oromia,Arsi
1326,2012-07-01,3.0,Ethiopia,Oromia,Bale
1307,2012-07-01,2.0,Ethiopia,Oromia,Borena
6332,2012-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1390,2012-07-01,3.0,Ethiopia,SNNP,Burji
1247,2012-07-01,2.0,Ethiopia,Tigray,Central
6333,2012-07-01,1.0,Ethiopia,Amhara,Central Gondar
1330,2012-07-01,3.0,Ethiopia,Somali,Daawa
6334,2012-07-01,1.0,Ethiopia,SNNP,Dawuro
1395,2012-07-01,3.0,Ethiopia,SNNP,Derashe
1331,2012-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6335,2012-07-01,1.0,Ethiopia,Amhara,East Gojam
1334,2012-07-01,3.0,Ethiopia,Oromia,East Hararge
6336,2012-07-01,1.0,Ethiopia,Oromia,East Shewa
6337,2012-07-01,1.0,Ethiopia,Oromia,East Wellega
1254,2012-07-01,2.0,Ethiopia,Tigray,Eastern
1337,2012-07-01,3.0,Ethiopia,Somali,Erer
1338,2012-07-01,3.0,Ethiopia,Somali,Fafan
1396,2012-07-01,3.0,Ethiopia,SNNP,Gamo
1340,2012-07-01,3.0,Ethiopia,SNNP,Gedeo
1397,2012-07-01,3.0,Ethiopia,SNNP,Gofa
1313,2012-07-01,2.0,Ethiopia,Oromia,Guji
1262,2012-07-01,2.0,Ethiopia,SNNP,Guraghe
1399,2012-07-01,3.0,Ethiopia,SNNP,Hadiya
1345,2012-07-01,3.0,Ethiopia,SNNP,Halaba Special
1346,2012-07-01,3.0,Ethiopia,Harari,Harari
1347,2012-07-01,3.0,Ethiopia,Somali,Jarar
6347,2012-07-01,1.0,Ethiopia,Oromia,Jimma
6350,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1403,2012-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1404,2012-07-01,3.0,Ethiopia,SNNP,Konso
1353,2012-07-01,3.0,Ethiopia,Somali,Liban
1271,2012-07-01,2.0,Ethiopia,Tigray,Mekele Special
6355,2012-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1356,2012-07-01,3.0,Ethiopia,Somali,Nogob
1273,2012-07-01,2.0,Ethiopia,Amhara,North Gondar
1274,2012-07-01,2.0,Ethiopia,Amhara,North Shewa
1409,2012-07-01,3.0,Ethiopia,Amhara,North Wello
1277,2012-07-01,2.0,Ethiopia,Tigray,North Western
6360,2012-07-01,1.0,Ethiopia,Gambela,Nuwer
1279,2012-07-01,2.0,Ethiopia,Amhara,Oromia
1364,2012-07-01,3.0,Ethiopia,Somali,Shabelle
1365,2012-07-01,3.0,Ethiopia,SNNP,Sidama
1366,2012-07-01,3.0,Ethiopia,SNNP,Siltie
1367,2012-07-01,3.0,Ethiopia,Somali,Siti
1284,2012-07-01,2.0,Ethiopia,Tigray,South Eastern
1285,2012-07-01,2.0,Ethiopia,Amhara,South Gondar
1369,2012-07-01,3.0,Ethiopia,SNNP,South Omo
1415,2012-07-01,3.0,Ethiopia,Amhara,South Wello
6367,2012-07-01,1.0,Ethiopia,Oromia,South West Shewa
1289,2012-07-01,2.0,Ethiopia,Tigray,Southern
1417,2012-07-01,3.0,Ethiopia,Amhara,Wag Hamra
1291,2012-07-01,2.0,Ethiopia,Oromia,West Arsi
1319,2012-07-01,2.0,Ethiopia,Oromia,West Guji
1376,2012-07-01,3.0,Ethiopia,Oromia,West Hararge
6373,2012-07-01,1.0,Ethiopia,Oromia,West Wellega
6374,2012-07-01,1.0,Ethiopia,Tigray,Western
1420,2012-07-01,3.0,Ethiopia,SNNP,Wolayita
6375,2012-07-01,1.0,Ethiopia,SNNP,Yem Special
1379,2012-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1300,2012-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1301,2012-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1302,2012-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1303,2012-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6326,2012-07-01,1.0,Ethiopia,Gambela,Agnewak
1332,2012-07-01,3.0,Ethiopia,Somali,Doolo
1352,2012-07-01,3.0,Ethiopia,Somali,Korahe
6339,2012-07-01,1.0,Ethiopia,Oromia,Finfine Special
6361,2012-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6369,2012-07-01,1.0,Ethiopia,Amhara,West Gojam
1245,2012-07-01,2.0,Ethiopia,SNNP,Basketo
6331,2012-07-01,1.0,Ethiopia,SNNP,Bench Maji
6338,2012-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
6346,2012-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6348,2012-07-01,1.0,Ethiopia,SNNP,Kefa
6351,2012-07-01,1.0,Ethiopia,SNNP,Konta Special
6353,2012-07-01,1.0,Ethiopia,Gambela,Mejenger
6328,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
8649,2012-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6345,2012-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6349,2012-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6352,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6354,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1359,2012-07-01,3.0,Ethiopia,Oromia,North Shewa
6362,2012-07-01,1.0,Ethiopia,SNNP,Sheka
1295,2012-07-01,2.0,Ethiopia,Oromia,West Shewa
6329,2012-07-01,1.0,Ethiopia,Amhara,Awi
6370,2012-07-01,1.0,Ethiopia,Amhara,West Gondar
1493,2012-10-01,2.0,Ethiopia,Somali,Afder
1494,2012-10-01,2.0,Ethiopia,SNNP,Alle
1495,2012-10-01,2.0,Ethiopia,SNNP,Amaro
6377,2012-10-01,1.0,Ethiopia,Oromia,Arsi
1497,2012-10-01,2.0,Ethiopia,Oromia,Bale
1499,2012-10-01,2.0,Ethiopia,Oromia,Borena
6383,2012-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1500,2012-10-01,2.0,Ethiopia,SNNP,Burji
1432,2012-10-01,2.0,Ethiopia,Tigray,Central
6385,2012-10-01,1.0,Ethiopia,Amhara,Central Gondar
1501,2012-10-01,2.0,Ethiopia,Somali,Daawa
6386,2012-10-01,1.0,Ethiopia,SNNP,Dawuro
1503,2012-10-01,2.0,Ethiopia,SNNP,Derashe
1435,2012-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6387,2012-10-01,1.0,Ethiopia,Amhara,East Gojam
1438,2012-10-01,2.0,Ethiopia,Oromia,East Hararge
6388,2012-10-01,1.0,Ethiopia,Oromia,East Shewa
6389,2012-10-01,1.0,Ethiopia,Oromia,East Wellega
1562,2012-10-01,3.0,Ethiopia,Tigray,Eastern
1507,2012-10-01,2.0,Ethiopia,Somali,Erer
1508,2012-10-01,2.0,Ethiopia,Somali,Fafan
1509,2012-10-01,2.0,Ethiopia,SNNP,Gamo
1446,2012-10-01,2.0,Ethiopia,SNNP,Gedeo
1511,2012-10-01,2.0,Ethiopia,SNNP,Gofa
1512,2012-10-01,2.0,Ethiopia,Oromia,Guji
6396,2012-10-01,1.0,Ethiopia,SNNP,Guraghe
1514,2012-10-01,2.0,Ethiopia,SNNP,Hadiya
1451,2012-10-01,2.0,Ethiopia,SNNP,Halaba Special
1452,2012-10-01,2.0,Ethiopia,Harari,Harari
1516,2012-10-01,2.0,Ethiopia,Somali,Jarar
6400,2012-10-01,1.0,Ethiopia,Oromia,Jimma
6403,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1518,2012-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1519,2012-10-01,2.0,Ethiopia,SNNP,Konso
1521,2012-10-01,2.0,Ethiopia,Somali,Liban
1462,2012-10-01,2.0,Ethiopia,Tigray,Mekele Special
6410,2012-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1523,2012-10-01,2.0,Ethiopia,Somali,Nogob
1464,2012-10-01,2.0,Ethiopia,Amhara,North Gondar
6412,2012-10-01,1.0,Ethiopia,Amhara,North Shewa
1546,2012-10-01,3.0,Ethiopia,Amhara,North Wello
6415,2012-10-01,1.0,Ethiopia,Tigray,North Western
6416,2012-10-01,1.0,Ethiopia,Gambela,Nuwer
6417,2012-10-01,1.0,Ethiopia,Amhara,Oromia
1524,2012-10-01,2.0,Ethiopia,Somali,Shabelle
1472,2012-10-01,2.0,Ethiopia,SNNP,Sidama
1473,2012-10-01,2.0,Ethiopia,SNNP,Siltie
1549,2012-10-01,3.0,Ethiopia,Somali,Siti
1475,2012-10-01,2.0,Ethiopia,Tigray,South Eastern
6423,2012-10-01,1.0,Ethiopia,Amhara,South Gondar
1477,2012-10-01,2.0,Ethiopia,SNNP,South Omo
1478,2012-10-01,2.0,Ethiopia,Amhara,South Wello
6426,2012-10-01,1.0,Ethiopia,Oromia,South West Shewa
1568,2012-10-01,3.0,Ethiopia,Tigray,Southern
1569,2012-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6428,2012-10-01,1.0,Ethiopia,Oromia,West Arsi
1530,2012-10-01,2.0,Ethiopia,Oromia,West Guji
1484,2012-10-01,2.0,Ethiopia,Oromia,West Hararge
6434,2012-10-01,1.0,Ethiopia,Oromia,West Wellega
6435,2012-10-01,1.0,Ethiopia,Tigray,Western
1532,2012-10-01,2.0,Ethiopia,SNNP,Wolayita
6437,2012-10-01,1.0,Ethiopia,SNNP,Yem Special
1555,2012-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1489,2012-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1490,2012-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1491,2012-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1492,2012-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6376,2012-10-01,1.0,Ethiopia,Gambela,Agnewak
1504,2012-10-01,2.0,Ethiopia,Somali,Doolo
1520,2012-10-01,2.0,Ethiopia,Somali,Korahe
6392,2012-10-01,1.0,Ethiopia,Oromia,Finfine Special
6418,2012-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6429,2012-10-01,1.0,Ethiopia,Amhara,West Gojam
6381,2012-10-01,1.0,Ethiopia,SNNP,Basketo
6382,2012-10-01,1.0,Ethiopia,SNNP,Bench Maji
6391,2012-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6399,2012-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6401,2012-10-01,1.0,Ethiopia,SNNP,Kefa
6405,2012-10-01,1.0,Ethiopia,SNNP,Konta Special
6408,2012-10-01,1.0,Ethiopia,Gambela,Mejenger
6378,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
1436,2012-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6398,2012-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6402,2012-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6407,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6409,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1466,2012-10-01,2.0,Ethiopia,Oromia,North Shewa
6419,2012-10-01,1.0,Ethiopia,SNNP,Sheka
6433,2012-10-01,1.0,Ethiopia,Oromia,West Shewa
6379,2012-10-01,1.0,Ethiopia,Amhara,Awi
6430,2012-10-01,1.0,Ethiopia,Amhara,West Gondar
1572,2013-01-01,2.0,Ethiopia,Somali,Afder
6499,2013-01-01,2.0,Ethiopia,SNNP,Alle
1574,2013-01-01,2.0,Ethiopia,SNNP,Amaro
6441,2013-01-01,1.0,Ethiopia,Oromia,Arsi
1576,2013-01-01,2.0,Ethiopia,Oromia,Bale
1577,2013-01-01,2.0,Ethiopia,Oromia,Borena
6447,2013-01-01,1.0,Ethiopia,Oromia,Buno Bedele
6506,2013-01-01,2.0,Ethiopia,SNNP,Burji
6507,2013-01-01,2.0,Ethiopia,Tigray,Central
6449,2013-01-01,1.0,Ethiopia,Amhara,Central Gondar
1626,2013-01-01,3.0,Ethiopia,Somali,Daawa
6450,2013-01-01,1.0,Ethiopia,SNNP,Dawuro
6511,2013-01-01,2.0,Ethiopia,SNNP,Derashe
1627,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6451,2013-01-01,1.0,Ethiopia,Amhara,East Gojam
1629,2013-01-01,3.0,Ethiopia,Oromia,East Hararge
6452,2013-01-01,1.0,Ethiopia,Oromia,East Shewa
6453,2013-01-01,1.0,Ethiopia,Oromia,East Wellega
1631,2013-01-01,3.0,Ethiopia,Tigray,Eastern
1586,2013-01-01,2.0,Ethiopia,Somali,Erer
1587,2013-01-01,2.0,Ethiopia,Somali,Fafan
1588,2013-01-01,2.0,Ethiopia,SNNP,Gamo
6520,2013-01-01,2.0,Ethiopia,SNNP,Gedeo
1590,2013-01-01,2.0,Ethiopia,SNNP,Gofa
1591,2013-01-01,2.0,Ethiopia,Oromia,Guji
6459,2013-01-01,1.0,Ethiopia,SNNP,Guraghe
