,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
6246,2011-10-01,1.0,Ethiopia,Amhara,North Shewa
6251,2011-10-01,1.0,Ethiopia,Addis Ababa,Region 14
7922,2011-10-01,2.0,Ethiopia,Somali,Siti
6260,2011-10-01,1.0,Ethiopia,Amhara,West Gojam
6219,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
7888,2011-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6224,2011-10-01,1.0,Ethiopia,Oromia,East Shewa
6235,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6242,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
7940,2011-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7942,2011-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7884,2011-10-01,2.0,Ethiopia,Tigray,Central
6221,2011-10-01,1.0,Ethiopia,Amhara,Central Gondar
6222,2011-10-01,1.0,Ethiopia,SNNP,Dawuro
6273,2011-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6225,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
6232,2011-10-01,1.0,Ethiopia,SNNP,Guraghe
754,2011-10-01,3.0,Ethiopia,SNNP,Hadiya
7902,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
7903,2011-10-01,2.0,Ethiopia,Harari,Harari
6234,2011-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6236,2011-10-01,1.0,Ethiopia,Oromia,Jimma
759,2011-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6241,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7914,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
6247,2011-10-01,1.0,Ethiopia,Oromia,North Shewa
7918,2011-10-01,2.0,Ethiopia,Tigray,North Western
7921,2011-10-01,2.0,Ethiopia,SNNP,Siltie
6258,2011-10-01,1.0,Ethiopia,Oromia,South West Shewa
6264,2011-10-01,1.0,Ethiopia,Oromia,West Shewa
6266,2011-10-01,1.0,Ethiopia,Tigray,Western
786,2011-10-01,3.0,Ethiopia,SNNP,Wolayita
6238,2011-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6243,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6261,2011-10-01,1.0,Ethiopia,Amhara,West Gondar
6268,2011-10-01,1.0,Ethiopia,SNNP,Yem Special
6216,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6239,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6252,2011-10-01,1.0,Ethiopia,SNNP,Sheka
6265,2011-10-01,1.0,Ethiopia,Oromia,West Wellega
6217,2011-10-01,1.0,Ethiopia,Amhara,Awi
6220,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
887,2012-01-01,3.0,Ethiopia,Somali,Afder
6281,2012-01-01,1.0,Ethiopia,Gambela,Agnewak
889,2012-01-01,3.0,Ethiopia,SNNP,Alle
890,2012-01-01,3.0,Ethiopia,SNNP,Amaro
6282,2012-01-01,1.0,Ethiopia,Oromia,Arsi
893,2012-01-01,3.0,Ethiopia,Oromia,Bale
825,2012-01-01,2.0,Ethiopia,SNNP,Basketo
958,2012-01-01,4.0,Ethiopia,Oromia,Borena
896,2012-01-01,3.0,Ethiopia,SNNP,Burji
899,2012-01-01,3.0,Ethiopia,Somali,Daawa
901,2012-01-01,3.0,Ethiopia,SNNP,Derashe
834,2012-01-01,2.0,Ethiopia,Oromia,East Hararge
836,2012-01-01,2.0,Ethiopia,Tigray,Eastern
907,2012-01-01,3.0,Ethiopia,Somali,Erer
909,2012-01-01,3.0,Ethiopia,SNNP,Gamo
840,2012-01-01,2.0,Ethiopia,SNNP,Gedeo
911,2012-01-01,3.0,Ethiopia,SNNP,Gofa
965,2012-01-01,4.0,Ethiopia,Oromia,Guji
6304,2012-01-01,1.0,Ethiopia,SNNP,Kefa
922,2012-01-01,3.0,Ethiopia,SNNP,Konso
6307,2012-01-01,1.0,Ethiopia,SNNP,Konta Special
925,2012-01-01,3.0,Ethiopia,Somali,Liban
6311,2012-01-01,1.0,Ethiopia,SNNP,Mirab Omo
928,2012-01-01,3.0,Ethiopia,Somali,Nogob
931,2012-01-01,3.0,Ethiopia,Amhara,North Wello
862,2012-01-01,2.0,Ethiopia,Gambela,Nuwer
863,2012-01-01,2.0,Ethiopia,Amhara,Oromia
935,2012-01-01,3.0,Ethiopia,Somali,Shabelle
864,2012-01-01,2.0,Ethiopia,SNNP,Sidama
867,2012-01-01,2.0,Ethiopia,Tigray,South Eastern
868,2012-01-01,2.0,Ethiopia,Amhara,South Gondar
941,2012-01-01,3.0,Ethiopia,SNNP,South Omo
870,2012-01-01,2.0,Ethiopia,Amhara,South Wello
943,2012-01-01,3.0,Ethiopia,Tigray,Southern
944,2012-01-01,3.0,Ethiopia,Amhara,Wag Hamra
6326,2012-01-01,1.0,Ethiopia,Oromia,West Arsi
946,2012-01-01,3.0,Ethiopia,Oromia,West Guji
877,2012-01-01,2.0,Ethiopia,Oromia,West Hararge
882,2012-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
951,2012-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
885,2012-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
903,2012-01-01,3.0,Ethiopia,Somali,Doolo
908,2012-01-01,3.0,Ethiopia,Somali,Fafan
917,2012-01-01,3.0,Ethiopia,Somali,Jarar
924,2012-01-01,3.0,Ethiopia,Somali,Korahe
6290,2012-01-01,1.0,Ethiopia,Amhara,East Gojam
6293,2012-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
6294,2012-01-01,1.0,Ethiopia,Oromia,Finfine Special
854,2012-01-01,2.0,Ethiopia,Tigray,Mekele Special
6313,2012-01-01,1.0,Ethiopia,Amhara,North Shewa
6318,2012-01-01,1.0,Ethiopia,Addis Ababa,Region 14
938,2012-01-01,3.0,Ethiopia,Somali,Siti
6327,2012-01-01,1.0,Ethiopia,Amhara,West Gojam
6286,2012-01-01,1.0,Ethiopia,SNNP,Bench Maji
831,2012-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6291,2012-01-01,1.0,Ethiopia,Oromia,East Shewa
6302,2012-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6309,2012-01-01,1.0,Ethiopia,Gambela,Mejenger
884,2012-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
886,2012-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
827,2012-01-01,2.0,Ethiopia,Tigray,Central
6288,2012-01-01,1.0,Ethiopia,Amhara,Central Gondar
6289,2012-01-01,1.0,Ethiopia,SNNP,Dawuro
6340,2012-01-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6292,2012-01-01,1.0,Ethiopia,Oromia,East Wellega
6299,2012-01-01,1.0,Ethiopia,SNNP,Guraghe
914,2012-01-01,3.0,Ethiopia,SNNP,Hadiya
845,2012-01-01,2.0,Ethiopia,SNNP,Halaba Special
916,2012-01-01,3.0,Ethiopia,Harari,Harari
6301,2012-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6303,2012-01-01,1.0,Ethiopia,Oromia,Jimma
921,2012-01-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6308,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
857,2012-01-01,2.0,Ethiopia,Amhara,North Gondar
6314,2012-01-01,1.0,Ethiopia,Oromia,North Shewa
861,2012-01-01,2.0,Ethiopia,Tigray,North Western
865,2012-01-01,2.0,Ethiopia,SNNP,Siltie
6325,2012-01-01,1.0,Ethiopia,Oromia,South West Shewa
6331,2012-01-01,1.0,Ethiopia,Oromia,West Shewa
6333,2012-01-01,1.0,Ethiopia,Tigray,Western
948,2012-01-01,3.0,Ethiopia,SNNP,Wolayita
6305,2012-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
6310,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6328,2012-01-01,1.0,Ethiopia,Amhara,West Gondar
6335,2012-01-01,1.0,Ethiopia,SNNP,Yem Special
6283,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6306,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6319,2012-01-01,1.0,Ethiopia,SNNP,Sheka
6332,2012-01-01,1.0,Ethiopia,Oromia,West Wellega
6284,2012-01-01,1.0,Ethiopia,Amhara,Awi
6287,2012-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1100,2012-04-01,3.0,Ethiopia,Somali,Afder
6349,2012-04-01,1.0,Ethiopia,Gambela,Agnewak
1053,2012-04-01,3.0,Ethiopia,SNNP,Alle
1103,2012-04-01,3.0,Ethiopia,SNNP,Amaro
979,2012-04-01,2.0,Ethiopia,Oromia,Arsi
1057,2012-04-01,3.0,Ethiopia,Oromia,Bale
983,2012-04-01,2.0,Ethiopia,SNNP,Basketo
1105,2012-04-01,3.0,Ethiopia,Oromia,Borena
1106,2012-04-01,3.0,Ethiopia,SNNP,Burji
1109,2012-04-01,3.0,Ethiopia,Somali,Daawa
1062,2012-04-01,3.0,Ethiopia,SNNP,Derashe
993,2012-04-01,2.0,Ethiopia,Oromia,East Hararge
995,2012-04-01,2.0,Ethiopia,Tigray,Eastern
1113,2012-04-01,3.0,Ethiopia,Somali,Erer
1000,2012-04-01,2.0,Ethiopia,SNNP,Gamo
1001,2012-04-01,2.0,Ethiopia,SNNP,Gedeo
1002,2012-04-01,2.0,Ethiopia,SNNP,Gofa
1117,2012-04-01,3.0,Ethiopia,Oromia,Guji
6371,2012-04-01,1.0,Ethiopia,SNNP,Kefa
1119,2012-04-01,3.0,Ethiopia,SNNP,Konso
6375,2012-04-01,1.0,Ethiopia,SNNP,Konta Special
1121,2012-04-01,3.0,Ethiopia,Somali,Liban
6379,2012-04-01,1.0,Ethiopia,SNNP,Mirab Omo
1123,2012-04-01,3.0,Ethiopia,Somali,Nogob
1125,2012-04-01,3.0,Ethiopia,Amhara,North Wello
1026,2012-04-01,2.0,Ethiopia,Gambela,Nuwer
1027,2012-04-01,2.0,Ethiopia,Amhara,Oromia
1127,2012-04-01,3.0,Ethiopia,Somali,Shabelle
1029,2012-04-01,2.0,Ethiopia,SNNP,Sidama
1032,2012-04-01,2.0,Ethiopia,Tigray,South Eastern
1033,2012-04-01,2.0,Ethiopia,Amhara,South Gondar
1130,2012-04-01,3.0,Ethiopia,SNNP,South Omo
1035,2012-04-01,2.0,Ethiopia,Amhara,South Wello
1037,2012-04-01,2.0,Ethiopia,Tigray,Southern
1133,2012-04-01,3.0,Ethiopia,Amhara,Wag Hamra
6393,2012-04-01,1.0,Ethiopia,Oromia,West Arsi
1135,2012-04-01,3.0,Ethiopia,Oromia,West Guji
1096,2012-04-01,3.0,Ethiopia,Oromia,West Hararge
1047,2012-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1048,2012-04-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1050,2012-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1111,2012-04-01,3.0,Ethiopia,Somali,Doolo
998,2012-04-01,2.0,Ethiopia,Somali,Fafan
1118,2012-04-01,3.0,Ethiopia,Somali,Jarar
1120,2012-04-01,3.0,Ethiopia,Somali,Korahe
6358,2012-04-01,1.0,Ethiopia,Amhara,East Gojam
6361,2012-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6362,2012-04-01,1.0,Ethiopia,Oromia,Finfine Special
1018,2012-04-01,2.0,Ethiopia,Tigray,Mekele Special
1022,2012-04-01,2.0,Ethiopia,Amhara,North Shewa
6385,2012-04-01,1.0,Ethiopia,Addis Ababa,Region 14
1031,2012-04-01,2.0,Ethiopia,Somali,Siti
6394,2012-04-01,1.0,Ethiopia,Amhara,West Gojam
6354,2012-04-01,1.0,Ethiopia,SNNP,Bench Maji
990,2012-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6359,2012-04-01,1.0,Ethiopia,Oromia,East Shewa
6369,2012-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6377,2012-04-01,1.0,Ethiopia,Gambela,Mejenger
1049,2012-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1051,2012-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
985,2012-04-01,2.0,Ethiopia,Tigray,Central
6356,2012-04-01,1.0,Ethiopia,Amhara,Central Gondar
6357,2012-04-01,1.0,Ethiopia,SNNP,Dawuro
6406,2012-04-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6360,2012-04-01,1.0,Ethiopia,Oromia,East Wellega
6366,2012-04-01,1.0,Ethiopia,SNNP,Guraghe
1005,2012-04-01,2.0,Ethiopia,SNNP,Hadiya
1072,2012-04-01,3.0,Ethiopia,SNNP,Halaba Special
1073,2012-04-01,3.0,Ethiopia,Harari,Harari
6368,2012-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6370,2012-04-01,1.0,Ethiopia,Oromia,Jimma
1014,2012-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6376,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1021,2012-04-01,2.0,Ethiopia,Amhara,North Gondar
1023,2012-04-01,2.0,Ethiopia,Oromia,North Shewa
1025,2012-04-01,2.0,Ethiopia,Tigray,North Western
1030,2012-04-01,2.0,Ethiopia,SNNP,Siltie
6392,2012-04-01,1.0,Ethiopia,Oromia,South West Shewa
6398,2012-04-01,1.0,Ethiopia,Oromia,West Shewa
6400,2012-04-01,1.0,Ethiopia,Tigray,Western
1045,2012-04-01,2.0,Ethiopia,SNNP,Wolayita
6372,2012-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6378,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6395,2012-04-01,1.0,Ethiopia,Amhara,West Gondar
8423,2012-04-01,1.0,Ethiopia,SNNP,Yem Special
6351,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6373,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6386,2012-04-01,1.0,Ethiopia,SNNP,Sheka
6399,2012-04-01,1.0,Ethiopia,Oromia,West Wellega
6352,2012-04-01,1.0,Ethiopia,Amhara,Awi
6355,2012-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1205,2012-07-01,2.0,Ethiopia,Somali,Afder
6415,2012-07-01,1.0,Ethiopia,Gambela,Agnewak
1206,2012-07-01,2.0,Ethiopia,SNNP,Alle
1207,2012-07-01,2.0,Ethiopia,SNNP,Amaro
6416,2012-07-01,1.0,Ethiopia,Oromia,Arsi
1209,2012-07-01,2.0,Ethiopia,Oromia,Bale
6420,2012-07-01,1.0,Ethiopia,SNNP,Basketo
1211,2012-07-01,2.0,Ethiopia,Oromia,Borena
1212,2012-07-01,2.0,Ethiopia,SNNP,Burji
1213,2012-07-01,2.0,Ethiopia,Somali,Daawa
1215,2012-07-01,2.0,Ethiopia,SNNP,Derashe
1150,2012-07-01,2.0,Ethiopia,Oromia,East Hararge
1275,2012-07-01,3.0,Ethiopia,Tigray,Eastern
1219,2012-07-01,2.0,Ethiopia,Somali,Erer
1221,2012-07-01,2.0,Ethiopia,SNNP,Gamo
1158,2012-07-01,2.0,Ethiopia,SNNP,Gedeo
1223,2012-07-01,2.0,Ethiopia,SNNP,Gofa
1224,2012-07-01,2.0,Ethiopia,Oromia,Guji
6440,2012-07-01,1.0,Ethiopia,SNNP,Kefa
1231,2012-07-01,2.0,Ethiopia,SNNP,Konso
6444,2012-07-01,1.0,Ethiopia,SNNP,Konta Special
1234,2012-07-01,2.0,Ethiopia,Somali,Liban
6449,2012-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1236,2012-07-01,2.0,Ethiopia,Somali,Nogob
1259,2012-07-01,3.0,Ethiopia,Amhara,North Wello
6455,2012-07-01,1.0,Ethiopia,Gambela,Nuwer
6456,2012-07-01,1.0,Ethiopia,Amhara,Oromia
1237,2012-07-01,2.0,Ethiopia,Somali,Shabelle
1184,2012-07-01,2.0,Ethiopia,SNNP,Sidama
1187,2012-07-01,2.0,Ethiopia,Tigray,South Eastern
6462,2012-07-01,1.0,Ethiopia,Amhara,South Gondar
1189,2012-07-01,2.0,Ethiopia,SNNP,South Omo
1190,2012-07-01,2.0,Ethiopia,Amhara,South Wello
1281,2012-07-01,3.0,Ethiopia,Tigray,Southern
1282,2012-07-01,3.0,Ethiopia,Amhara,Wag Hamra
6467,2012-07-01,1.0,Ethiopia,Oromia,West Arsi
1243,2012-07-01,2.0,Ethiopia,Oromia,West Guji
1196,2012-07-01,2.0,Ethiopia,Oromia,West Hararge
1268,2012-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1201,2012-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1203,2012-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1216,2012-07-01,2.0,Ethiopia,Somali,Doolo
1155,2012-07-01,2.0,Ethiopia,Somali,Fafan
1228,2012-07-01,2.0,Ethiopia,Somali,Jarar
1233,2012-07-01,2.0,Ethiopia,Somali,Korahe
6426,2012-07-01,1.0,Ethiopia,Amhara,East Gojam
6430,2012-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
6431,2012-07-01,1.0,Ethiopia,Oromia,Finfine Special
1174,2012-07-01,2.0,Ethiopia,Tigray,Mekele Special
6451,2012-07-01,1.0,Ethiopia,Amhara,North Shewa
6457,2012-07-01,1.0,Ethiopia,Addis Ababa,Region 14
1262,2012-07-01,3.0,Ethiopia,Somali,Siti
6468,2012-07-01,1.0,Ethiopia,Amhara,West Gojam
6421,2012-07-01,1.0,Ethiopia,SNNP,Bench Maji
1148,2012-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6427,2012-07-01,1.0,Ethiopia,Oromia,East Shewa
6438,2012-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6447,2012-07-01,1.0,Ethiopia,Gambela,Mejenger
1202,2012-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1204,2012-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1145,2012-07-01,2.0,Ethiopia,Tigray,Central
6424,2012-07-01,1.0,Ethiopia,Amhara,Central Gondar
6425,2012-07-01,1.0,Ethiopia,SNNP,Dawuro
8303,2012-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6428,2012-07-01,1.0,Ethiopia,Oromia,East Wellega
6435,2012-07-01,1.0,Ethiopia,SNNP,Guraghe
1226,2012-07-01,2.0,Ethiopia,SNNP,Hadiya
1163,2012-07-01,2.0,Ethiopia,SNNP,Halaba Special
1164,2012-07-01,2.0,Ethiopia,Harari,Harari
6437,2012-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6439,2012-07-01,1.0,Ethiopia,Oromia,Jimma
1230,2012-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6446,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1176,2012-07-01,2.0,Ethiopia,Amhara,North Gondar
1178,2012-07-01,2.0,Ethiopia,Oromia,North Shewa
6454,2012-07-01,1.0,Ethiopia,Tigray,North Western
1185,2012-07-01,2.0,Ethiopia,SNNP,Siltie
6465,2012-07-01,1.0,Ethiopia,Oromia,South West Shewa
6472,2012-07-01,1.0,Ethiopia,Oromia,West Shewa
6474,2012-07-01,1.0,Ethiopia,Tigray,Western
1245,2012-07-01,2.0,Ethiopia,SNNP,Wolayita
6441,2012-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6448,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6469,2012-07-01,1.0,Ethiopia,Amhara,West Gondar
6476,2012-07-01,1.0,Ethiopia,SNNP,Yem Special
6417,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6442,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6458,2012-07-01,1.0,Ethiopia,SNNP,Sheka
6473,2012-07-01,1.0,Ethiopia,Oromia,West Wellega
6418,2012-07-01,1.0,Ethiopia,Amhara,Awi
6422,2012-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1302,2012-10-01,2.0,Ethiopia,Somali,Afder
6480,2012-10-01,1.0,Ethiopia,Gambela,Agnewak
7738,2012-10-01,3.0,Ethiopia,SNNP,Alle
7739,2012-10-01,3.0,Ethiopia,SNNP,Amaro
6481,2012-10-01,1.0,Ethiopia,Oromia,Arsi
1306,2012-10-01,2.0,Ethiopia,Oromia,Bale
6485,2012-10-01,1.0,Ethiopia,SNNP,Basketo
1308,2012-10-01,2.0,Ethiopia,Oromia,Borena
7741,2012-10-01,3.0,Ethiopia,SNNP,Burji
1377,2012-10-01,3.0,Ethiopia,Somali,Daawa
7745,2012-10-01,3.0,Ethiopia,SNNP,Derashe
1383,2012-10-01,3.0,Ethiopia,Oromia,East Hararge
7746,2012-10-01,3.0,Ethiopia,Tigray,Eastern
1319,2012-10-01,2.0,Ethiopia,Somali,Erer
1388,2012-10-01,3.0,Ethiopia,SNNP,Gamo
1323,2012-10-01,2.0,Ethiopia,SNNP,Gedeo
6495,2012-10-01,1.0,Ethiopia,SNNP,Gofa
1325,2012-10-01,2.0,Ethiopia,Oromia,Guji
6502,2012-10-01,1.0,Ethiopia,SNNP,Kefa
7751,2012-10-01,3.0,Ethiopia,SNNP,Konso
6506,2012-10-01,1.0,Ethiopia,SNNP,Konta Special
1336,2012-10-01,2.0,Ethiopia,Somali,Liban
6510,2012-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1338,2012-10-01,2.0,Ethiopia,Somali,Nogob
1402,2012-10-01,3.0,Ethiopia,Amhara,North Wello
6515,2012-10-01,1.0,Ethiopia,Gambela,Nuwer
1344,2012-10-01,2.0,Ethiopia,Amhara,Oromia
1405,2012-10-01,3.0,Ethiopia,Somali,Shabelle
1406,2012-10-01,3.0,Ethiopia,SNNP,Sidama
1409,2012-10-01,3.0,Ethiopia,Tigray,South Eastern
1350,2012-10-01,2.0,Ethiopia,Amhara,South Gondar
1351,2012-10-01,2.0,Ethiopia,SNNP,South Omo
1352,2012-10-01,2.0,Ethiopia,Amhara,South Wello
7759,2012-10-01,3.0,Ethiopia,Tigray,Southern
7760,2012-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6524,2012-10-01,1.0,Ethiopia,Oromia,West Arsi
1357,2012-10-01,2.0,Ethiopia,Oromia,West Guji
1418,2012-10-01,3.0,Ethiopia,Oromia,West Hararge
1421,2012-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1422,2012-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1366,2012-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1314,2012-10-01,2.0,Ethiopia,Somali,Doolo
1320,2012-10-01,2.0,Ethiopia,Somali,Fafan
1329,2012-10-01,2.0,Ethiopia,Somali,Jarar
1397,2012-10-01,3.0,Ethiopia,Somali,Korahe
6490,2012-10-01,1.0,Ethiopia,Amhara,East Gojam
6493,2012-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6494,2012-10-01,1.0,Ethiopia,Oromia,Finfine Special
1399,2012-10-01,3.0,Ethiopia,Tigray,Mekele Special
6512,2012-10-01,1.0,Ethiopia,Amhara,North Shewa
6516,2012-10-01,1.0,Ethiopia,Addis Ababa,Region 14
1408,2012-10-01,3.0,Ethiopia,Somali,Siti
6525,2012-10-01,1.0,Ethiopia,Amhara,West Gojam
6486,2012-10-01,1.0,Ethiopia,SNNP,Bench Maji
1380,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1317,2012-10-01,2.0,Ethiopia,Oromia,East Shewa
6500,2012-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6508,2012-10-01,1.0,Ethiopia,Gambela,Mejenger
1423,2012-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1367,2012-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1310,2012-10-01,2.0,Ethiopia,Tigray,Central
6488,2012-10-01,1.0,Ethiopia,Amhara,Central Gondar
6489,2012-10-01,1.0,Ethiopia,SNNP,Dawuro
1381,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6492,2012-10-01,1.0,Ethiopia,Oromia,East Wellega
6497,2012-10-01,1.0,Ethiopia,SNNP,Guraghe
1327,2012-10-01,2.0,Ethiopia,SNNP,Hadiya
1394,2012-10-01,3.0,Ethiopia,SNNP,Halaba Special
1395,2012-10-01,3.0,Ethiopia,Harari,Harari
6499,2012-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6501,2012-10-01,1.0,Ethiopia,Oromia,Jimma
7750,2012-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6507,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1339,2012-10-01,2.0,Ethiopia,Amhara,North Gondar
1341,2012-10-01,2.0,Ethiopia,Oromia,North Shewa
1343,2012-10-01,2.0,Ethiopia,Tigray,North Western
1347,2012-10-01,2.0,Ethiopia,SNNP,Siltie
6523,2012-10-01,1.0,Ethiopia,Oromia,South West Shewa
6528,2012-10-01,1.0,Ethiopia,Oromia,West Shewa
6530,2012-10-01,1.0,Ethiopia,Tigray,Western
7763,2012-10-01,3.0,Ethiopia,SNNP,Wolayita
6503,2012-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6509,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6526,2012-10-01,1.0,Ethiopia,Amhara,West Gondar
6532,2012-10-01,1.0,Ethiopia,SNNP,Yem Special
6482,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6504,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6517,2012-10-01,1.0,Ethiopia,SNNP,Sheka
6529,2012-10-01,1.0,Ethiopia,Oromia,West Wellega
6483,2012-10-01,1.0,Ethiopia,Amhara,Awi
6487,2012-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1426,2013-01-01,2.0,Ethiopia,Somali,Afder
6535,2013-01-01,1.0,Ethiopia,Gambela,Agnewak
1427,2013-01-01,2.0,Ethiopia,SNNP,Alle
6632,2013-01-01,3.0,Ethiopia,SNNP,Amaro
6536,2013-01-01,1.0,Ethiopia,Oromia,Arsi
1490,2013-01-01,3.0,Ethiopia,Oromia,Bale
6540,2013-01-01,1.0,Ethiopia,SNNP,Basketo
1432,2013-01-01,2.0,Ethiopia,Oromia,Borena
1433,2013-01-01,2.0,Ethiopia,SNNP,Burji
1494,2013-01-01,3.0,Ethiopia,Somali,Daawa
1437,2013-01-01,2.0,Ethiopia,SNNP,Derashe
6643,2013-01-01,3.0,Ethiopia,Oromia,East Hararge
6645,2013-01-01,3.0,Ethiopia,Tigray,Eastern
1442,2013-01-01,2.0,Ethiopia,Somali,Erer
6648,2013-01-01,3.0,Ethiopia,SNNP,Gamo
1446,2013-01-01,2.0,Ethiopia,SNNP,Gedeo
6650,2013-01-01,3.0,Ethiopia,SNNP,Gofa
1500,2013-01-01,3.0,Ethiopia,Oromia,Guji
6558,2013-01-01,1.0,Ethiopia,SNNP,Kefa
6657,2013-01-01,3.0,Ethiopia,SNNP,Konso
6561,2013-01-01,1.0,Ethiopia,SNNP,Konta Special
1459,2013-01-01,2.0,Ethiopia,Somali,Liban
6565,2013-01-01,1.0,Ethiopia,SNNP,Mirab Omo
1461,2013-01-01,2.0,Ethiopia,Somali,Nogob
6662,2013-01-01,3.0,Ethiopia,Amhara,North Wello
