,date,ADMIN1,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
190,2013-10-01,Benishangul Gumz,1032662.1983909607,1020251.5687828064,,,,1032662.1983909607,1020251.5687828064,,,,1032662.1983909607,1020251.5687828064,,,,,,,2052913.767173767,4105827.534347534,2052913.767173767,4105827.534347534,2052913.767173767,4105827.534347534
191,2013-10-01,Dire Dawa,,437276.33203125,,,437276.33203125,,437276.33203125,,,437276.33203125,,620257.5234375,,,437276.328125,,,,437276.33203125,1311828.99609375,437276.33203125,1311828.99609375,620257.5234375,1677791.375
192,2013-10-01,Gambela,452654.7535943985,312642.4020318985,155901.8281030655,,,452654.7421655655,,155901.8281030655,,,452654.7535943985,468544.230134964,,,,,,,921198.9837293625,1842397.967458725,608556.570268631,1217113.140537262,921198.9837293625,1842397.967458725
193,2013-10-01,Harari,,239464.625,,,,,239464.625,,,,,478929.263671875,,,,,,,239464.625,478929.25,239464.625,478929.25,478929.263671875,957858.52734375
194,2013-10-01,Oromia,33799654.46002197,31040101.835021973,,,897268.0986328125,33799654.46002197,31040101.835021973,,,897268.0986328125,33799654.83721924,51363197.03771973,7936525.038452148,,897268.0986328125,,,,64839756.295043945,130576780.6887207,64839756.295043945,130576780.6887207,93099376.91339111,187096021.92541504
195,2013-10-01,SNNP,14063624.126390457,18661058.876390457,261145.92505836487,,,14063624.126390457,18661058.876390457,261145.92505836487,,,14063496.110033035,31522780.778987885,4819276.607788086,,,,,,32985828.92783928,65971657.85567856,32985828.92783928,65971657.85567856,50405553.496809006,100811106.99361801
196,2013-10-01,Somali,,7477271.214111328,3934882.8383789062,,725151.5944824219,,7477271.214111328,3934882.8383789062,,725151.5944824219,,9675514.80493164,2345780.3568115234,623051.703125,725151.6175537109,,,,11412154.052490234,23549459.69946289,11412154.052490234,23549459.69946289,12644346.864868164,26013845.34729004
197,2013-10-01,Tigray,1389385.2376708984,5504993.958862305,1655201.1274414062,,,1389385.2376708984,5504993.958862305,1655201.1274414062,,,1389385.21484375,8380925.390777588,4828838.562454224,,,,,,8549580.32397461,17099160.64794922,8549580.32397461,17099160.64794922,14599149.168075562,29198298.336151123
198,2014-01-01,Addis Ababa,3485679.609375,,,,3485679.609375,3485679.609375,,,,3485679.609375,3485679.609375,,,,3485679.609375,,,,3485679.609375,10457038.828125,3485679.609375,10457038.828125,3485679.609375,10457038.828125
199,2014-01-01,Afar,1471977.949230194,2296554.8150863647,1311794.3137321472,,,1471977.9614372253,3085385.36403656,1311794.333995819,,,226629.23950195312,3245569.0674057007,1311794.3708610535,,,,,,5080327.078048706,10160654.156097412,5869157.6594696045,11738315.318939209,4783992.677768707,9567985.355537415
200,2014-01-01,Amhara,23493528.141101837,16233929.016101837,9705759.077026367,,,23493528.04732132,29306261.837574005,9705759.063171387,,,20624659.634540558,38011642.8110733,16233928.699817657,,,,,,49433216.23423004,98866432.46846008,62505548.94806671,125011097.89613342,74870231.14543152,149740462.29086304
201,2014-01-01,Benishangul Gumz,1064237.534362793,1051353.6837615967,,,68198.98056793213,1064237.534362793,1051353.6837615967,,,68198.98056793213,1064237.534362793,561764.0225448608,489589.66121673584,,68198.98056793213,,,,2115591.2181243896,4299381.416816711,2115591.2181243896,4299381.416816711,2115591.2181243896,4299381.416816711
202,2014-01-01,Dire Dawa,448944.65536499023,195000.51278686523,,,448944.65536499023,448944.65536499023,195000.51278686523,,,448944.65536499023,,643945.1681518555,,,448944.65536499023,,,,643945.1681518555,1736834.9916687012,643945.1681518555,1736834.9916687012,643945.1681518555,1736834.9916687012
203,2014-01-01,Gambela,476528.5726852417,,,,383681.2758102417,476528.5726852417,,,,383681.2758102417,476528.5726852417,,,,383681.2758102417,,,,476528.5726852417,1336738.421180725,476528.5726852417,1336738.421180725,476528.5726852417,1336738.421180725
204,2014-01-01,Harari,245949.75,,,,,245949.75,,,,,,245949.75,,,,,,,245949.75,491899.5,245949.75,491899.5,245949.75,491899.5
205,2014-01-01,Oromia,39106309.937561035,23242639.369934082,,,2042055.84765625,39106309.82763672,39740135.27081299,,,2042055.84765625,35362256.45774841,61811627.134002686,16497496.244628906,,2042055.8537597656,,,,62348949.30749512,126739954.46264648,78846445.0984497,159734946.04455566,113671379.83638,229384815.52651978
206,2014-01-01,SNNP,20124680.56040573,19116347.31040573,790040.1598968506,,1059242.5285720825,20124680.77500534,28389835.5091362,790040.1872406006,,1059242.5559158325,14839891.763633728,34917893.69968414,10063528.284378052,,1059242.6298599243,,,,40031068.03070831,81121378.58998871,49304556.47138214,99668355.49868011,59821313.74769592,120701870.12525177
207,2014-01-01,Somali,4562160.262386322,6643347.895442963,,,746137.5393066406,4562160.232051849,10282295.40094757,934513.2578315735,,746137.6199951172,1038703.9537434578,10459370.830010414,2411867.8787231445,641433.7549629211,746137.6239013672,,,,11205508.157829285,23157153.85496521,15778968.890830994,32304075.401657104,14551376.417439938,29848890.458781242
208,2014-01-01,Tigray,5649145.44934845,5417039.63684845,1699381.1384277344,,,5649145.454963684,10374733.852424622,1699381.1408691406,,,2907881.280647278,7176042.926856995,5417039.510002136,,,,,,12765566.224624634,25531132.449249268,17723260.448257446,35446520.89651489,15500963.717506409,31001927.435012817
209,2014-04-01,Addis Ababa,3485679.609375,,,,3485679.609375,3485679.609375,,,,3485679.609375,3485679.609375,,,,3485679.609375,,,,3485679.609375,10457038.828125,3485679.609375,10457038.828125,3485679.609375,10457038.828125
210,2014-04-01,Afar,226629.23950195312,3245569.0674057007,1311794.3708610535,,,226629.23950195312,2722605.2391471863,1834758.1991195679,,,226629.23950195312,2722605.183483124,1834758.1590805054,,,,,,4783992.677768707,9567985.355537415,4783992.677768707,9567985.355537415,4783992.582065582,9567985.164131165
211,2014-04-01,Amhara,20624659.634540558,38011642.8110733,16233928.699817657,,,20624659.634540558,38011642.8110733,16233928.699817657,,,20624659.57326126,38011642.73538971,16233928.66197586,,,,,,74870231.14543152,149740462.29086304,74870231.14543152,149740462.29086304,74870230.97062683,149740461.94125366
212,2014-04-01,Benishangul Gumz,1064237.534362793,561764.0225448608,489589.66121673584,,68198.98056793213,1064237.534362793,561764.0225448608,489589.66121673584,,68198.98056793213,1064237.534362793,561764.0225448608,489589.66121673584,,68198.98056793213,,,,2115591.2181243896,4299381.416816711,2115591.2181243896,4299381.416816711,2115591.2181243896,4299381.416816711
213,2014-04-01,Dire Dawa,,643945.1681518555,,,448944.65536499023,,643945.1681518555,,,448944.65536499023,,643945.1640625,,,448944.6533203125,,,,643945.1681518555,1736834.9916687012,643945.1681518555,1736834.9916687012,643945.1640625,1736834.9814453125
214,2014-04-01,Gambela,476528.5726852417,,,,383681.2758102417,476528.5726852417,,,,383681.2758102417,476528.5726852417,,,,383681.2758102417,,,,476528.5726852417,1336738.421180725,476528.5726852417,1336738.421180725,476528.5726852417,1336738.421180725
215,2014-04-01,Harari,,245949.75,,,,,245949.75,,,,,491899.5009765625,,,,,,,245949.75,491899.5,245949.75,491899.5,491899.5009765625,983799.001953125
216,2014-04-01,Oromia,35362256.255599976,58268593.78265381,17006943.851898193,,2042055.8537597656,35362256.255599976,58268593.78265381,16497496.168945312,,2042055.8537597656,35362256.440218925,53456514.495428085,8189939.519042969,,2042055.8537597656,,,,110637793.89015198,223317643.63406372,110128346.2071991,222298748.26815796,97008710.45468998,196059476.76313972
217,2014-04-01,SNNP,14839891.693504333,29683897.13282013,10063528.199493408,,1059242.6259536743,14839891.697410583,29683897.14063263,10063528.203399658,,1059242.6298599243,20124681.213938475,20724773.35991931,,,1059242.6193339825,,,,54587317.02581787,110233876.67758942,54587317.04144287,110233876.71274567,40849454.573857784,82758151.76704955
218,2014-04-01,Somali,457302.9640045166,10459370.74294281,2411867.8318481445,,746137.5770263672,457302.9640045166,10459370.737815857,3158005.4037475586,,746137.5744628906,2722415.0529022217,10459370.708824158,1382882.1854858398,,746137.5490722656,,,,13328541.538795471,27403220.65461731,14074679.105567932,28895495.785598755,14564667.94721222,29875473.443496704
219,2014-04-01,Tigray,2907881.280647278,7176042.926856995,5417039.510002136,,,2907881.280647278,7176042.926856995,5417039.510002136,,,2907881.280647278,7176042.91053009,5417039.501838684,,,,,,15500963.717506409,31001927.435012817,15500963.717506409,31001927.435012817,15500963.693016052,31001927.386032104
220,2014-07-01,Addis Ababa,3485679.609375,,,,3485679.609375,3485679.609375,,,,3485679.609375,3485679.609375,,,,3485679.609375,,,,3485679.609375,10457038.828125,3485679.609375,10457038.828125,3485679.609375,10457038.828125
221,2014-07-01,Afar,226629.2421875,2758351.484642029,1834758.0871810913,,,226629.2421875,2758351.484642029,1834758.0871810913,,,226629.23950195312,3547182.0617904663,1834758.1294174194,,,,,,4819738.81401062,9639477.62802124,4819738.81401062,9639477.62802124,5608569.430709839,11217138.861419678
222,2014-07-01,Amhara,20624659.48317337,35462191.5364151,11679160.605335236,,,20624659.48317337,35462191.5364151,11679160.605335236,,,22907628.269454956,22531281.887176514,,,,,,,67766011.6249237,135532023.2498474,67766011.6249237,135532023.2498474,45438910.15663147,90877820.31326294
223,2014-07-01,Benishangul Gumz,1064237.534362793,561764.0225448608,489589.66121673584,,,1064237.534362793,561764.0225448608,489589.66121673584,,,1064237.534362793,1051353.6837615967,,,,,,,2115591.2181243896,4231182.436248779,2115591.2181243896,4231182.436248779,2115591.2181243896,4231182.436248779
224,2014-07-01,Dire Dawa,,448944.640625,,,448944.640625,,448944.640625,,,448944.640625,,643945.166015625,,,448944.654296875,,,,448944.640625,1346833.921875,448944.640625,1346833.921875,643945.166015625,1736834.986328125
225,2014-07-01,Gambela,476528.572807312,,383681.275932312,329411.73288726807,,476528.572807312,,383681.275932312,329411.73288726807,,476528.572807312,383681.275932312,329411.73288726807,,,,,,1189621.581626892,2379243.163253784,1189621.581626892,2379243.163253784,1189621.581626892,2379243.163253784
226,2014-07-01,Harari,,245949.75,,,,,245949.75,,,,,491899.5009765625,,,,,,,245949.75,491899.5,245949.75,491899.5,491899.5009765625,983799.001953125
227,2014-07-01,Oromia,39329119.74084473,50763852.84814453,18119728.68786621,,929271.2287597656,39329119.74084473,50763852.84814453,18119728.68786621,,929271.2287597656,35362256.618774414,29181167.514526367,8189939.838439941,,929271.22265625,,,,108212701.27685547,217354673.7824707,108212701.27685547,217354673.7824707,72733363.97174072,146395999.1661377
228,2014-07-01,SNNP,31345875.153526306,11374920.119636536,7351861.637046814,,,31345875.153526306,11374920.119636536,7351861.637046814,,,20124485.371749878,9195431.199874878,,,,,,,50072656.910209656,100145313.82041931,50072656.910209656,100145313.82041931,29319916.571624756,58639833.14324951
229,2014-07-01,Somali,,11617345.722473145,2769940.3316955566,,746137.6628723145,,11617345.722473145,2769940.3316955566,,746137.6628723145,2200877.888973236,8560237.866512299,2769940.3328971863,,746137.6008300781,,,,14387286.054168701,29520709.771209717,14387286.054168701,29520709.771209717,13531056.088382721,27808249.77759552
230,2014-07-01,Tigray,2907881.289680481,7884008.014968872,5417039.396156311,,,2907881.289680481,7884008.014968872,5417039.396156311,,,2907881.359375,7176043.300262451,1699381.2416534424,,,,,,16208928.700805664,32417857.401611328,16208928.700805664,32417857.401611328,11783305.901290894,23566611.802581787
231,2014-10-01,Addis Ababa,3485679.75,,,,,3485679.75,,,,,3485679.75,,,,,,,,3485679.75,6971359.5,3485679.75,6971359.5,3485679.75,6971359.5
232,2014-10-01,Afar,2000220.259338379,2296554.8301086426,1773591.0200500488,,,2000220.259338379,2296554.8301086426,1773591.0200500488,,,984760.519115448,2296554.856651306,1773591.0225334167,,,,,,6070366.10949707,12140732.21899414,6070366.10949707,12140732.21899414,5054906.398300171,10109812.796600342
233,2014-10-01,Amhara,27462395.964553833,16233928.053459167,3968868.7860946655,,,27462395.964553833,16233928.053459167,3968868.7860946655,,,23493527.68924713,16233928.564247131,10497038.921424866,,,,,,47665192.804107666,95330385.60821533,47665192.804107666,95330385.60821533,50224495.17491913,100448990.34983826
234,2014-10-01,Benishangul Gumz,1064237.534362793,1051353.6837615967,,,,1064237.534362793,1051353.6837615967,,,,1064237.534362793,1051353.6837615967,68198.98056793213,,,,,,2115591.2181243896,4231182.436248779,2115591.2181243896,4231182.436248779,2183790.198692322,4367580.397384644
235,2014-10-01,Dire Dawa,448944.654296875,448944.654296875,,,,448944.654296875,448944.654296875,,,,448944.654296875,448944.654296875,,,,,,,897889.30859375,1795778.6171875,897889.30859375,1795778.6171875,897889.30859375,1795778.6171875
236,2014-10-01,Gambela,476528.57274627686,383681.27587127686,165821.29229736328,,,476528.57274627686,383681.27587127686,165821.29229736328,,,476528.57276153564,383681.27588653564,329411.7328414917,165821.29231262207,,,,,1026031.140914917,2052062.281829834,1026031.140914917,2052062.281829834,1355442.873802185,2710885.74760437
237,2014-10-01,Harari,491899.53146362305,,,,,491899.53146362305,,,,,245949.75048828125,245949.75048828125,,,,,,,491899.53146362305,983799.0629272461,491899.53146362305,983799.0629272461,491899.5009765625,983799.001953125
238,2014-10-01,Oromia,53684493.80693817,24014501.09625244,10797535.32876587,,,53684493.73384857,20812390.739135742,10288087.607910156,,,39106309.49430084,22081436.252929688,16497495.614257812,,,,,,88496530.23195648,176993060.46391296,84784972.08089447,169569944.16178894,77685241.36148834,155370482.72297668
239,2014-10-01,SNNP,23147568.62530017,10254869.068822384,1059242.5430095196,,,23147373.077926636,9195430.978439331,,,,20124484.93637085,17751339.31137085,6292618.772216797,,,,,,34461680.23713207,68923360.47426414,32342804.056365967,64685608.11273193,44168443.019958496,88336886.03991699
240,2014-10-01,Somali,5015218.271846771,7681030.03742981,2719354.946483612,,,5015218.25182724,6930647.371902466,2426275.2853507996,,,5212127.355068207,6643347.810756683,2709907.5696258545,,,,,,15415603.255760193,30831206.511520386,14372140.909080505,28744281.81816101,14565382.735450745,29130765.47090149
241,2014-10-01,Tigray,5649145.439697266,5417039.627197266,,,,5649145.439697266,5417039.627197266,,,,5417039.66104126,5649145.47354126,4434779.007568359,,,,,,11066185.066894531,22132370.133789062,11066185.066894531,22132370.133789062,15500964.142150879,31001928.284301758
242,2015-01-01,Addis Ababa,3561493.25,,,,,3561493.25,,,,,3561493.25,,,,,,,,3561493.25,7122986.5,3561493.25,7122986.5,3561493.25,7122986.5
243,2015-01-01,Afar,1851783.2947998047,2822972.576171875,1342184.900024414,,,1851783.2947998047,2822972.576171875,1342184.900024414,,,1851783.2362976074,3389364.5360717773,232095.56393432617,,,,,,6016940.770996094,12033881.541992188,6016940.770996094,12033881.541992188,5473243.336303711,10946486.672607422
244,2015-01-01,Amhara,24011279.886566162,22998360.97254944,6668568.079086304,,,24011279.886566162,22998360.97254944,6668568.079086304,,,24011279.639190674,25073892.549682617,8448642.601593018,,,,,,53678208.938201904,107356417.87640381,53678208.938201904,107356417.87640381,57533814.79046631,115067629.58093262
245,2015-01-01,Benishangul Gumz,1096670.1447601318,1083018.758468628,,,,1096670.1447601318,1083018.758468628,,,,1096670.1447601318,1083018.758468628,70247.43618774414,,,,,,2179688.9032287598,4359377.8064575195,2179688.9032287598,4359377.8064575195,2249936.339416504,4499872.678833008
246,2015-01-01,Dire Dawa,460756.3544921875,460756.3544921875,,,,460756.3544921875,460756.3544921875,,,,460756.3603515625,460756.3603515625,,,,,,,921512.708984375,1843025.41796875,921512.708984375,1843025.41796875,921512.720703125,1843025.44140625
247,2015-01-01,Gambela,672911.369840622,750459.3392009735,175133.25061035156,,,672911.369840622,750459.3392009735,175133.25061035156,,,501305.96981716156,518344.05065727234,232115.28854370117,175133.25061035156,,,,,1598503.959651947,3197007.919303894,1598503.959651947,3197007.919303894,1426898.5596284866,2853797.1192569733
248,2015-01-01,Harari,252895.71875,,,,,252895.71875,,,,,252895.71533203125,252895.71533203125,,,,,,,252895.71875,505791.4375,252895.71875,505791.4375,505791.4306640625,1011582.861328125
249,2015-01-01,Oromia,40308017.834049225,43094177.5487442,525340.3451538086,,,40308017.841861725,43094177.5643692,525340.3529663086,,,40308017.95726395,41943753.14743805,18165311.708190918,,,,,,83927535.72794724,167855071.45589447,83927535.75919724,167855071.51839447,100417082.81289291,200834165.62578583
250,2015-01-01,SNNP,20732954.91394043,24760007.205810547,,,,20733094.951141357,24760287.280212402,,,,20732954.9173584,17963728.203186035,6483907.5087890625,,,,,,45492962.11975098,90985924.23950195,45493382.23135376,90986764.46270752,45180590.629333496,90361181.25866699
251,2015-01-01,Somali,5452146.602045059,7942911.303079605,958985.1092376709,,,5452146.602045059,7942911.290460587,958985.1029281616,,,3026307.0883426666,9548262.722070694,1119900.7355957031,,,,,,14354043.014362335,28708086.02872467,14354042.995433807,28708085.990867615,13694470.546009064,27388941.092018127
252,2015-01-01,Tigray,5561027.9793396,9407556.50982666,3814362.9792175293,,,5561027.9793396,9407556.50982666,3814362.9792175293,,,5561028.068878174,6895261.468170166,4552101.620025635,,,,,,18782947.46838379,37565894.93676758,18782947.46838379,37565894.93676758,17008391.157073975,34016782.31414795
253,2015-04-01,Addis Ababa,3561493.25,,,,,3561493.25,,,,,3561493.25,,,,,,,,3561493.25,7122986.5,3561493.25,7122986.5,3561493.25,7122986.5
254,2015-04-01,Afar,1316793.987613678,3389364.603279114,1815084.1205482483,,,1316793.987613678,3389364.603279114,1815084.1205482483,,,775792.9676208496,3630168.3317871094,1574280.5240783691,,,,,,6521242.71144104,13042485.42288208,6521242.71144104,13042485.42288208,5980241.823486328,11960483.646972656
255,2015-04-01,Amhara,24011279.588760376,25073892.44882202,12517812.01991272,,,24011279.588760376,25073892.44882202,12517812.01991272,,,21081229.567626953,31060390.287902832,12517812.224456787,,,,,,61602984.05749512,123205968.11499023,61602984.05749512,123205968.11499023,64659432.07998657,129318864.15997314
256,2015-04-01,Benishangul Gumz,1096670.1447601318,1083018.758468628,70247.43618774414,,,1096670.1447601318,1083018.758468628,70247.43618774414,,,1096670.1447601318,1083018.758468628,70247.43618774414,,,,,,2249936.339416504,4499872.678833008,2249936.339416504,4499872.678833008,2249936.339416504,4499872.678833008
257,2015-04-01,Dire Dawa,460756.3603515625,460756.3603515625,,,,460756.3603515625,460756.3603515625,,,,460756.3603515625,460756.3603515625,,,,,,,921512.720703125,1843025.44140625,921512.720703125,1843025.44140625,921512.720703125,1843025.44140625
258,2015-04-01,Gambela,501305.9696960449,518344.0505371094,232115.28842163086,,,501305.96981811523,518344.0506591797,232115.28854370117,175133.25061035156,,501305.97173404694,403720.69048404694,,175133.25061035156,,,,,1251765.3086547852,2503530.6173095703,1426898.5596313477,2853797.1192626953,1080159.9128284454,2160319.825656891
259,2015-04-01,Harari,252895.71533203125,252895.71533203125,,,,252895.71533203125,252895.71533203125,,,,252895.71533203125,252895.71533203125,,,,,,,505791.4306640625,1011582.861328125,505791.4306640625,1011582.861328125,505791.4306640625,1011582.861328125
260,2015-04-01,Oromia,40308017.86697292,41943753.0677166,18690652.056030273,,,40308017.86697292,41943753.0677166,18690652.056030273,,,39782677.28436279,43094177.09118652,20317101.56829834,,,,,,100942422.9907198,201884845.9814396,100942422.9907198,201884845.9814396,103193955.94384766,206387911.8876953
261,2015-04-01,SNNP,20732954.86895752,23449220.982055664,6483907.5341796875,,,20732954.86895752,23449220.982055664,6483907.5341796875,,,19769829.7322464,30284267.995918274,15780205.168304443,,,,,,50666083.38519287,101332166.77038574,50666083.38519287,101332166.77038574,65834302.896469116,131668605.79293823
262,2015-04-01,Somali,3026307.095849991,9548262.684274673,2078885.84715271,,,3026307.095849991,9548262.684274673,2078885.84715271,,,1587348.3622131348,10610330.0703125,2546333.480407715,,,,,,14653455.627277374,29306911.25455475,14653455.627277374,29306911.25455475,14744011.91293335,29488023.8258667
263,2015-04-01,Tigray,3814362.9865722656,6895261.437133789,4552101.569091797,,,3814362.9865722656,6895261.437133789,4552101.569091797,,,2983474.018798828,6895261.571228027,5561028.176574707,,,,,,15261725.992797852,30523451.985595703,15261725.992797852,30523451.985595703,15439763.766601562,30879527.533203125
264,2015-07-01,Addis Ababa,3561493.25,,,,,3561493.25,,,,,3561493.25,,,,,,,,3561493.25,7122986.5,3561493.25,7122986.5,3561493.25,7122986.5
265,2015-07-01,Afar,,3630147.216796875,2582147.964477539,,,,3630147.216796875,2582147.964477539,,,1316783.4603881836,3389343.5368652344,2350052.3815307617,,,,,,6212295.181274414,12424590.362548828,6212295.181274414,12424590.362548828,7056179.37878418,14112358.75756836
266,2015-07-01,Amhara,21081229.53489685,31106653.86013794,20068310.47088623,,,21081229.53489685,31106653.86013794,20068310.47088623,,,34991723.7550354,36026347.168548584,4069169.363632202,,,,,,72256193.86592102,144512387.73184204,72256193.86592102,144512387.73184204,75087240.28721619,150174480.57443237
267,2015-07-01,Benishangul Gumz,1096670.1447601318,1083018.758468628,70247.43618774414,,,1096670.1447601318,1083018.758468628,70247.43618774414,,,1096670.1447601318,1083018.758468628,,,,,,,2249936.339416504,4499872.678833008,2249936.339416504,4499872.678833008,2179688.9032287598,4359377.8064575195
268,2015-07-01,Dire Dawa,460756.344329834,661669.1525268555,200912.80819702148,,,460756.344329834,661669.1525268555,200912.80819702148,,,460756.34872436523,460756.34872436523,200912.81259155273,,,,,,1323338.305053711,2646676.610107422,1323338.305053711,2646676.610107422,1122425.5100402832,2244851.0200805664
269,2015-07-01,Gambela,501305.96981811523,518344.0506591797,232115.28854370117,175133.25061035156,,501305.97173404694,403720.69048404694,,175133.25061035156,,501305.95537662506,403720.67412662506,175133.2342529297,,,,,,1426898.5596313477,2853797.1192626953,1080159.9128284454,2160319.825656891,1080159.8637561798,2160319.7275123596
270,2015-07-01,Harari,,505791.4306640625,,,,,505791.4306640625,,,,,252895.71875,,,,,,,505791.4306640625,1011582.861328125,505791.4306640625,1011582.861328125,252895.71875,505791.4375
271,2015-07-01,Oromia,33841189.70328903,53302606.97408295,33084494.219207764,,,33841189.70328903,54453031.59908295,31934069.594207764,,,46151611.9981308,46078857.67240143,8632289.544132233,,,,,,120228290.89657974,240456581.79315948,120228290.89657974,240456581.79315948,100862759.21466446,201725518.42932892
272,2015-07-01,SNNP,19769830.064414978,32642718.113372803,16490780.462791443,,,19769830.064414978,32642718.113372803,16490780.462791443,,,20372756.955242157,32374378.33361435,,,,,,,68903328.64057922,137806657.28115845,68903328.64057922,137806657.28115845,52747135.28885651,105494270.57771301
273,2015-07-01,Somali,1231570.6122131348,10604856.630310059,5261972.477966309,,,1231570.6122131348,10604856.630310059,5261972.477966309,,,6575341.736480713,8531347.21697998,2784464.8081359863,,,,,,17098399.720489502,34196799.440979004,17098399.720489502,34196799.440979004,17891153.76159668,35782307.52319336
274,2015-07-01,Tigray,2983473.893951416,10416483.053253174,5561028.026626587,,,2983473.893951416,10416483.053253174,5561028.026626587,,,6504695.4588012695,10887661.531066895,,,,,,,18960984.973831177,37921969.94766235,18960984.973831177,37921969.94766235,17392356.989868164,34784713.97973633
275,2015-10-01,Addis Ababa,3561493.25,,,,,3561493.25,,,,,3561493.25,,,,,,,,3561493.25,7122986.5,3561493.25,7122986.5,3561493.25,7122986.5
276,2015-10-01,Afar,,472899.1915283203,1815073.6651611328,1007877.9776611328,,,472899.1915283203,1815073.6651611328,1007877.9776611328,,,472899.18380737305,1815073.6574401855,1007877.9699401855,,,,,3295850.834350586,6591701.668701172,3295850.834350586,6591701.668701172,3295850.811187744,6591701.622375488
277,2015-10-01,Amhara,21081229.198760986,22419673.14944458,19429087.140304565,4069169.5755462646,,21081229.198760986,22419673.14944458,19429087.140304565,4069169.5755462646,,21081229.59805298,18830967.83872986,22419673.472869873,4069169.6380462646,,,,,66999159.0640564,133998318.1281128,66999159.0640564,133998318.1281128,66401040.547698975,132802081.09539795
278,2015-10-01,Benishangul Gumz,1096670.1447601318,1083018.758468628,,,,1096670.1447601318,1083018.758468628,,,,1096670.1447601318,1083018.758468628,70247.43618774414,,,,,,2179688.9032287598,4359377.8064575195,2179688.9032287598,4359377.8064575195,2249936.339416504,4499872.678833008
279,2015-10-01,Dire Dawa,,,460756.36337280273,200912.81649780273,,,,460756.36337280273,200912.81649780273,,,,460756.36337280273,200912.81649780273,,,,,661669.1798706055,1323338.359741211,661669.1798706055,1323338.359741211,661669.1798706055,1323338.359741211
280,2015-10-01,Gambela,501305.95346069336,403720.67221069336,175133.2342529297,,,501305.95346069336,403720.67221069336,175133.2342529297,,,501305.96969509125,346738.65051174164,403720.68844509125,,,,,,1080159.8599243164,2160319.719848633,1080159.8599243164,2160319.719848633,1251765.3086519241,2503530.6173038483
281,2015-10-01,Harari,,,252895.71875,,,,,252895.71875,,,,,252895.71710205078,252895.71710205078,,,,,252895.71875,505791.4375,252895.71875,505791.4375,505791.43420410156,1011582.8684082031
282,2015-10-01,Oromia,30206850.4614563,30479688.33203125,23301780.45628357,8632288.927978516,,30206850.4614563,30479688.33203125,23301780.45628357,8632288.927978516,,30206850.54147339,28019714.464050293,24452205.070968628,14246110.227539062,,,,,92620608.17774963,185241216.35549927,92620608.17774963,185241216.35549927,96924880.30403137,193849760.60806274
283,2015-10-01,SNNP,20372616.79006195,17187033.487693787,16490780.430809021,,,20372616.786354065,17187033.4839859,16490780.427101135,,,20372756.796993017,17187173.494624853,16768149.456172705,,,,,,54050430.70856476,108100861.41712952,54050430.6974411,108100861.3948822,54328079.747790575,108656159.49558115
284,2015-10-01,Somali,,6053839.69543457,3137505.8360595703,2124466.3798828125,,3587260.696533203,6053839.793334961,3539574.8979492188,2124466.426147461,,3587260.6701660156,6053839.762084961,2124466.441772461,2477507.5229492188,,,,,11315811.911376953,22631623.822753906,15305141.813964844,30610283.627929688,14243074.396972656,28486148.793945312
285,2015-10-01,Tigray,2983473.9489746094,3992400.4183044434,5326633.824554443,,,2983473.9489746094,3992400.4183044434,5326633.824554443,,,2983473.8864746094,2983473.8864746094,5326633.792724609,,,,,,12302508.191833496,24605016.383666992,12302508.191833496,24605016.383666992,11293581.565673828,22587163.131347656
286,2016-02-01,Addis Ababa,3637626.0,,,,,3637626.0,,,,,3637626.0,,,,,,,,3637626.0,7275252.0,3637626.0,7275252.0,3637626.0,7275252.0
287,2016-02-01,Afar,,994679.6193237305,3715722.8271484375,1347184.6735839844,,,994679.6196212769,3715722.8277435303,1347184.6738815308,,,,1857861.4118041992,1857861.4118041992,,,,,6057587.120056152,12115174.240112305,6057587.121246338,12115174.242492676,3715722.8236083984,7431445.647216797
288,2016-02-01,Amhara,21539078.777923584,31526433.310897827,34127785.73954773,13664381.666145325,,21539079.031158447,31526433.56312561,34127786.29975891,13664382.004371643,,21539078.99661255,13070125.164222717,22904056.37161255,14274834.152259827,,,,,100857679.49451447,201715358.98902893,100857680.89841461,201715361.79682922,71788094.68470764,143576189.36941528
289,2016-02-01,Benishangul Gumz,1129671.1195716858,1115738.0254249573,,,,1129671.1195755005,668117.9945755005,519908.4127960205,,,1129671.1195716858,595829.6126327515,519908.4127922058,,,,,,2245409.144996643,4490818.289993286,2317697.5269470215,4635395.053894043,2245409.144996643,4490818.289993286
290,2016-02-01,Dire Dawa,,,673629.8737792969,201117.18688964844,,,,673629.8737792969,201117.18688964844,,,,472512.67736816406,201117.17736816406,,,,,874747.0606689453,1749494.1213378906,874747.0606689453,1749494.1213378906,673629.8547363281,1347259.7094726562
291,2016-02-01,Gambela,526994.6313037872,424451.81880378723,184472.52084350586,,,526994.6313037872,424451.81880378723,184472.52084350586,,,526994.6313037872,364428.9698047638,244495.3698425293,184472.52084350586,,,,,1135918.9709510803,2271837.9419021606,1135918.9709510803,2271837.9419021606,1320391.4917945862,2640782.9835891724
