,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
1594,Oromia,West Shewa,2013-10-01,2517660.8482666016,2517660.8482666016,0.0,0.0,0.0,2517660.8482666016,2517660.8482666016,0.0,0.0,0.0,2517660.8482666016,2517660.8482666016,0.0,0.0,0.0,0,0.0,0.0,5035321.696533203,10070643.393066406,5035321.696533203,10070643.393066406,5035321.696533203,10070643.393066406
1595,Oromia,West Wellega,2013-10-01,1735438.0,0.0,0.0,0.0,0.0,1735438.0,0.0,0.0,0.0,0.0,1735438.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1735438.0,3470876.0,1735438.0,3470876.0,1735438.0,3470876.0
1596,SNNP,Alle,2013-10-01,0.0,41918.5703125,0.0,0.0,0.0,0.0,41918.5703125,0.0,0.0,0.0,0.0,83837.14697265625,0.0,0.0,0.0,0,0.0,0.0,41918.5703125,83837.140625,41918.5703125,83837.140625,83837.14697265625,167674.2939453125
1597,SNNP,Amaro,2013-10-01,0.0,198449.8125,0.0,0.0,0.0,0.0,198449.8125,0.0,0.0,0.0,0.0,396899.64196777344,0.0,0.0,0.0,0,0.0,0.0,198449.8125,396899.625,198449.8125,396899.625,396899.64196777344,793799.2839355469
1598,SNNP,Basketo,2013-10-01,68296.3247833252,68296.3247833252,0.0,0.0,0.0,68296.3247833252,68296.3247833252,0.0,0.0,0.0,68296.3247833252,68296.3247833252,0.0,0.0,0.0,0,0.0,0.0,136592.6495666504,273185.2991333008,136592.6495666504,273185.2991333008,136592.6495666504,273185.2991333008
1599,SNNP,Bench Maji,2013-10-01,600780.875,0.0,0.0,0.0,0.0,600780.875,0.0,0.0,0.0,0.0,600780.875,0.0,0.0,0.0,0.0,0,0.0,0.0,600780.875,1201561.75,600780.875,1201561.75,600780.875,1201561.75
1600,SNNP,Burji,2013-10-01,0.0,77228.515625,0.0,0.0,0.0,0.0,77228.515625,0.0,0.0,0.0,0.0,154457.0155029297,0.0,0.0,0.0,0,0.0,0.0,77228.515625,154457.03125,77228.515625,154457.03125,154457.0155029297,308914.0310058594
1601,SNNP,Dawuro,2013-10-01,650355.71875,650355.71875,0.0,0.0,0.0,650355.71875,650355.71875,0.0,0.0,0.0,650355.71875,650355.71875,0.0,0.0,0.0,0,0.0,0.0,1300711.4375,2601422.875,1300711.4375,2601422.875,1300711.4375,2601422.875
1602,SNNP,Derashe,2013-10-01,0.0,102788.9453125,0.0,0.0,0.0,0.0,102788.9453125,0.0,0.0,0.0,0.0,205577.8955078125,0.0,0.0,0.0,0,0.0,0.0,102788.9453125,205577.890625,102788.9453125,205577.890625,205577.8955078125,411155.791015625
1603,SNNP,Gamo,2013-10-01,0.0,1469863.125,0.0,0.0,0.0,0.0,1469863.125,0.0,0.0,0.0,0.0,2939726.1259765625,0.0,0.0,0.0,0,0.0,0.0,1469863.125,2939726.25,1469863.125,2939726.25,2939726.1259765625,5879452.251953125
1604,SNNP,Gedeo,2013-10-01,1116860.75,1116860.75,0.0,0.0,0.0,1116860.75,1116860.75,0.0,0.0,0.0,1116860.75,1116860.75,0.0,0.0,0.0,0,0.0,0.0,2233721.5,4467443.0,2233721.5,4467443.0,2233721.5,4467443.0
1605,SNNP,Gofa,2013-10-01,603943.625,603943.625,0.0,0.0,0.0,603943.625,603943.625,0.0,0.0,0.0,603943.625,603943.625,0.0,0.0,0.0,0,0.0,0.0,1207887.25,2415774.5,1207887.25,2415774.5,1207887.25,2415774.5
1606,SNNP,Guraghe,2013-10-01,1599960.75,1599960.75,0.0,0.0,0.0,1599960.75,1599960.75,0.0,0.0,0.0,1599960.7626953125,3199921.525390625,0.0,0.0,0.0,0,0.0,0.0,3199921.5,6399843.0,3199921.5,6399843.0,4799882.2880859375,9599764.576171875
1607,SNNP,Hadiya,2013-10-01,1591507.7314453125,1591507.7314453125,0.0,0.0,0.0,1591507.7314453125,1591507.7314453125,0.0,0.0,0.0,1591507.7685546875,3183015.537109375,1591507.7685546875,0.0,0.0,0,0.0,0.0,3183015.462890625,6366030.92578125,3183015.462890625,6366030.92578125,6366031.07421875,12732062.1484375
1608,SNNP,Halaba Special,2013-10-01,0.0,335839.96875,0.0,0.0,0.0,0.0,335839.96875,0.0,0.0,0.0,0.0,671679.8696289062,335839.9348144531,0.0,0.0,0,0.0,0.0,335839.96875,671679.9375,335839.96875,671679.9375,1007519.8044433594,2015039.6088867188
1609,SNNP,Kefa,2013-10-01,1134692.7627563477,1134692.7627563477,0.0,0.0,0.0,1134692.7627563477,1134692.7627563477,0.0,0.0,0.0,1134692.7627563477,1134692.7627563477,0.0,0.0,0.0,0,0.0,0.0,2269385.5255126953,4538771.051025391,2269385.5255126953,4538771.051025391,2269385.5255126953,4538771.051025391
1610,SNNP,Kembata Tibaro,2013-10-01,0.0,900795.0,0.0,0.0,0.0,0.0,900795.0,0.0,0.0,0.0,0.0,1801590.0197753906,900795.0098876953,0.0,0.0,0,0.0,0.0,900795.0,1801590.0,900795.0,1801590.0,2702385.029663086,5404770.059326172
1611,SNNP,Konso,2013-10-01,0.0,345307.6875,0.0,0.0,0.0,0.0,345307.6875,0.0,0.0,0.0,0.0,690615.3447265625,0.0,0.0,0.0,0,0.0,0.0,345307.6875,690615.375,345307.6875,690615.375,690615.3447265625,1381230.689453125
1612,SNNP,Konta Special,2013-10-01,122395.69728851318,122395.69728851318,0.0,0.0,0.0,122395.69728851318,122395.69728851318,0.0,0.0,0.0,122395.69728851318,122395.69728851318,0.0,0.0,0.0,0,0.0,0.0,244791.39457702637,489582.78915405273,244791.39457702637,489582.78915405273,244791.39457702637,489582.78915405273
1613,SNNP,Mirab Omo,2013-10-01,261145.92505836487,261145.92505836487,261145.92505836487,0.0,0.0,261145.92505836487,261145.92505836487,261145.92505836487,0.0,0.0,261144.31958961487,522288.63917922974,0.0,0.0,0.0,0,0.0,0.0,783437.7751750946,1566875.5503501892,783437.7751750946,1566875.5503501892,783432.9587688446,1566865.9175376892
1614,SNNP,Sheka,2013-10-01,265109.875,0.0,0.0,0.0,0.0,265109.875,0.0,0.0,0.0,0.0,265109.875,0.0,0.0,0.0,0.0,0,0.0,0.0,265109.875,530219.75,265109.875,530219.75,265109.875,530219.75
1615,SNNP,Sidama,2013-10-01,4171453.375,4171453.375,0.0,0.0,0.0,4171453.375,4171453.375,0.0,0.0,0.0,4171453.5408935547,8342907.081787109,0.0,0.0,0.0,0,0.0,0.0,8342906.75,16685813.5,8342906.75,16685813.5,12514360.622680664,25028721.245361328
1616,SNNP,Siltie,2013-10-01,998579.09375,998579.09375,0.0,0.0,0.0,998579.09375,998579.09375,0.0,0.0,0.0,998579.064453125,1997158.12890625,0.0,0.0,0.0,0,0.0,0.0,1997158.1875,3994316.375,1997158.1875,3994316.375,2995737.193359375,5991474.38671875
1617,SNNP,South Omo,2013-10-01,767139.60546875,767139.60546875,0.0,0.0,0.0,767139.60546875,767139.60546875,0.0,0.0,0.0,767013.0081787109,1534026.0163574219,0.0,0.0,0.0,0,0.0,0.0,1534279.2109375,3068558.421875,1534279.2109375,3068558.421875,2301039.024536133,4602078.049072266
1618,SNNP,Wolayita,2013-10-01,0.0,1991133.875,0.0,0.0,0.0,0.0,1991133.875,0.0,0.0,0.0,0.0,1991133.89453125,1991133.89453125,0.0,0.0,0,0.0,0.0,1991133.875,3982267.75,1991133.875,3982267.75,3982267.7890625,7964535.578125
1619,SNNP,Yem Special,2013-10-01,111402.01708984375,111402.01708984375,0.0,0.0,0.0,111402.01708984375,111402.01708984375,0.0,0.0,0.0,111402.01708984375,111402.01708984375,0.0,0.0,0.0,0,0.0,0.0,222804.0341796875,445608.068359375,222804.0341796875,445608.068359375,222804.0341796875,445608.068359375
1620,Somali,Afder,2013-10-01,0.0,1128584.53125,564292.265625,0.0,0.0,0.0,1128584.53125,564292.265625,0.0,0.0,0.0,1128584.53125,0.0,0.0,0.0,0,0.0,0.0,1692876.796875,3385753.59375,1692876.796875,3385753.59375,1128584.53125,2257169.0625
1621,Somali,Daawa,2013-10-01,0.0,288955.8645019531,288955.8645019531,0.0,0.0,0.0,288955.8645019531,288955.8645019531,0.0,0.0,0.0,577911.7290039062,0.0,0.0,0.0,0,0.0,0.0,577911.7290039062,1155823.4580078125,577911.7290039062,1155823.4580078125,577911.7290039062,1155823.4580078125
1622,Somali,Doolo,2013-10-01,0.0,339183.5625,0.0,0.0,0.0,0.0,339183.5625,0.0,0.0,0.0,0.0,339183.5625,0.0,0.0,0.0,0,0.0,0.0,339183.5625,678367.125,339183.5625,678367.125,339183.5625,678367.125
1623,Somali,Erer,2013-10-01,0.0,334392.84375,0.0,0.0,0.0,0.0,334392.84375,0.0,0.0,0.0,0.0,334392.8408203125,334392.8408203125,0.0,0.0,0,0.0,0.0,334392.84375,668785.6875,334392.84375,668785.6875,668785.681640625,1337571.36328125
1624,Somali,Fafan,2013-10-01,0.0,1286235.8793945312,1286235.8793945312,0.0,0.0,0.0,1286235.8793945312,1286235.8793945312,0.0,0.0,0.0,2572471.796875,1286235.8984375,0.0,0.0,0,0.0,0.0,2572471.7587890625,5144943.517578125,2572471.7587890625,5144943.517578125,3858707.6953125,7717415.390625
1625,Somali,Jarar,2013-10-01,0.0,577521.625,0.0,0.0,0.0,0.0,577521.625,0.0,0.0,0.0,0.0,577521.625,0.0,0.0,0.0,0,0.0,0.0,577521.625,1155043.25,577521.625,1155043.25,577521.625,1155043.25
1626,Somali,Korahe,2013-10-01,0.0,382743.75,0.0,0.0,0.0,0.0,382743.75,0.0,0.0,0.0,0.0,382743.75,0.0,0.0,0.0,0,0.0,0.0,382743.75,765487.5,382743.75,765487.5,382743.75,765487.5
1627,Somali,Liban,2013-10-01,0.0,894391.0625,447195.53125,0.0,0.0,0.0,894391.0625,447195.53125,0.0,0.0,0.0,894391.125,0.0,0.0,0.0,0,0.0,0.0,1341586.59375,2683173.1875,1341586.59375,2683173.1875,894391.125,1788782.25
1628,Somali,Nogob,2013-10-01,0.0,171907.203125,0.0,0.0,0.0,0.0,171907.203125,0.0,0.0,0.0,0.0,171907.203125,0.0,0.0,0.0,0,0.0,0.0,171907.203125,343814.40625,171907.203125,343814.40625,171907.203125,343814.40625
1629,Somali,Shabelle,2013-10-01,0.0,623051.703125,623051.703125,0.0,0.0,0.0,623051.703125,623051.703125,0.0,0.0,0.0,1246103.40625,0.0,623051.703125,0.0,0,0.0,0.0,1246103.40625,2492206.8125,1246103.40625,2492206.8125,1869155.109375,3738310.21875
1630,Somali,Siti,2013-10-01,0.0,1450303.1889648438,725151.5944824219,0.0,725151.5944824219,0.0,1450303.1889648438,725151.5944824219,0.0,725151.5944824219,0.0,1450303.2351074219,725151.6175537109,0.0,725151.6175537109,0,0.0,0.0,2175454.7834472656,5076061.161376953,2175454.7834472656,5076061.161376953,2175454.852661133,5076061.322875977
1631,Tigray,Central,2013-10-01,0.0,1444302.375,0.0,0.0,0.0,0.0,1444302.375,0.0,0.0,0.0,0.0,1444302.1875,1444302.1875,0.0,0.0,0,0.0,0.0,1444302.375,2888604.75,1444302.375,2888604.75,2888604.375,5777208.75
1632,Tigray,Eastern,2013-10-01,0.0,957261.5024414062,957261.5024414062,0.0,0.0,0.0,957261.5024414062,957261.5024414062,0.0,0.0,0.0,957261.5,957261.5,0.0,0.0,0,0.0,0.0,1914523.0048828125,3829046.009765625,1914523.0048828125,3829046.009765625,1914523.0,3829046.0
1633,Tigray,Mekele Special,2013-10-01,0.0,227498.28125,0.0,0.0,0.0,0.0,227498.28125,0.0,0.0,0.0,0.0,227498.28125,0.0,0.0,0.0,0,0.0,0.0,227498.28125,454996.5625,227498.28125,454996.5625,227498.28125,454996.5625
1634,Tigray,North Western,2013-10-01,940728.4016113281,940728.4016113281,0.0,0.0,0.0,940728.4016113281,940728.4016113281,0.0,0.0,0.0,940728.3787841797,1881456.7575683594,940728.3787841797,0.0,0.0,0,0.0,0.0,1881456.8032226562,3762913.6064453125,1881456.8032226562,3762913.6064453125,3762913.5151367188,7525827.0302734375
1635,Tigray,South Eastern,2013-10-01,0.0,697939.625,697939.625,0.0,0.0,0.0,697939.625,697939.625,0.0,0.0,0.0,1395879.275177002,697939.637588501,0.0,0.0,0,0.0,0.0,1395879.25,2791758.5,1395879.25,2791758.5,2093818.912765503,4187637.825531006
1636,Tigray,Southern,2013-10-01,0.0,788606.9375,0.0,0.0,0.0,0.0,788606.9375,0.0,0.0,0.0,0.0,1577213.717163086,788606.858581543,0.0,0.0,0,0.0,0.0,788606.9375,1577213.875,788606.9375,1577213.875,2365820.575744629,4731641.151489258
1637,Tigray,Western,2013-10-01,448656.8360595703,448656.8360595703,0.0,0.0,0.0,448656.8360595703,448656.8360595703,0.0,0.0,0.0,448656.8360595703,897313.6721191406,0.0,0.0,0.0,0,0.0,0.0,897313.6721191406,1794627.3442382812,897313.6721191406,1794627.3442382812,1345970.508178711,2691941.016357422
1638,Addis Ababa,Region 14,2014-01-01,3485679.609375,0.0,0.0,0.0,3485679.609375,3485679.609375,0.0,0.0,0.0,3485679.609375,3485679.609375,0.0,0.0,0.0,3485679.609375,0,0.0,0.0,3485679.609375,10457038.828125,3485679.609375,10457038.828125,3485679.609375,10457038.828125
1639,Afar,Zone 1 (Awsi Rasu),2014-01-01,522963.80530929565,1045927.6106185913,522963.80530929565,0.0,0.0,522963.80530929565,1045927.6106185913,522963.80530929565,0.0,0.0,0.0,1045927.6565170288,522963.8282585144,0.0,0.0,0,0.0,0.0,2091855.2212371826,4183710.4424743652,2091855.2212371826,4183710.4424743652,1568891.4847755432,3137782.9695510864
1640,Afar,Zone 2 (Kilbet Rasu),2014-01-01,487217.44787597656,487217.44787597656,487217.44787597656,0.0,0.0,487217.4600830078,974434.9201660156,487217.4600830078,0.0,0.0,0.0,974434.9270019531,487217.46350097656,0.0,0.0,0,0.0,0.0,1461652.3436279297,2923304.6872558594,1948869.8403320312,3897739.6806640625,1461652.3905029297,2923304.7810058594
1641,Afar,Zone 3 (Gabi Rasu),2014-01-01,226629.23950195312,226629.23950195312,0.0,0.0,0.0,226629.23950195312,226629.23950195312,0.0,0.0,0.0,226629.23950195312,453258.47900390625,0.0,0.0,0.0,0,0.0,0.0,453258.47900390625,906516.9580078125,453258.47900390625,906516.9580078125,679887.7185058594,1359775.4370117188
1642,Afar,Zone 4 (Fantana Rasu),2014-01-01,0.0,301613.060546875,301613.060546875,0.0,0.0,0.0,603226.1372070312,301613.0686035156,0.0,0.0,0.0,301613.0791015625,301613.0791015625,0.0,0.0,0,0.0,0.0,603226.12109375,1206452.2421875,904839.2058105469,1809678.4116210938,603226.158203125,1206452.31640625
1643,Afar,Zone 5 (Hari Rasu),2014-01-01,235167.45654296875,235167.45654296875,0.0,0.0,0.0,235167.45654296875,235167.45654296875,0.0,0.0,0.0,0.0,470334.92578125,0.0,0.0,0.0,0,0.0,0.0,470334.9130859375,940669.826171875,470334.9130859375,940669.826171875,470334.92578125,940669.8515625
1644,Amhara,Awi,2014-01-01,1258499.125,0.0,0.0,0.0,0.0,1258499.125,0.0,0.0,0.0,0.0,1258499.125,0.0,0.0,0.0,0.0,0,0.0,0.0,1258499.125,2516998.25,1258499.125,2516998.25,1258499.125,2516998.25
1645,Amhara,Central Gondar,2014-01-01,2549450.7705078125,2549450.7705078125,0.0,0.0,0.0,2549450.7704467773,5098901.540893555,0.0,0.0,0.0,2549450.7392578125,5098901.478515625,2549450.7392578125,0.0,0.0,0,0.0,0.0,5098901.541015625,10197803.08203125,7648352.311340332,15296704.622680664,10197802.95703125,20395605.9140625
1646,Amhara,East Gojam,2014-01-01,2771892.5,0.0,0.0,0.0,0.0,2771892.5,0.0,0.0,0.0,0.0,2771892.705718994,5543785.411437988,0.0,0.0,0.0,0,0.0,0.0,2771892.5,5543785.0,2771892.5,5543785.0,8315678.117156982,16631356.234313965
1647,Amhara,North Gondar,2014-01-01,862638.90625,862638.90625,0.0,0.0,0.0,862638.90625,1725277.8125,0.0,0.0,0.0,862638.9130859375,1725277.826171875,862638.9130859375,0.0,0.0,0,0.0,0.0,1725277.8125,3450555.625,2587916.71875,5175833.4375,3450555.65234375,6901111.3046875
1648,Amhara,North Shewa,2014-01-01,3968868.907470703,3968868.907470703,3968868.907470703,0.0,0.0,3968868.8938598633,7937737.787719727,3968868.8938598633,0.0,0.0,3968868.8359375,7937737.671875,3968868.8359375,0.0,0.0,0,0.0,0.0,11906606.72241211,23813213.44482422,15875475.575439453,31750951.150878906,15875475.34375,31750950.6875
1649,Amhara,North Wello,2014-01-01,1742586.0224609375,1742586.0224609375,1742586.0224609375,0.0,0.0,1742586.0224609375,3485172.044921875,1742586.0224609375,0.0,0.0,0.0,3485171.8203125,1742585.91015625,0.0,0.0,0,0.0,0.0,5227758.0673828125,10455516.134765625,6970344.08984375,13940688.1796875,5227757.73046875,10455515.4609375
1650,Amhara,Oromia,2014-01-01,585899.1217041016,585899.1217041016,585899.1217041016,0.0,0.0,585899.1217041016,585899.1217041016,585899.1217041016,0.0,0.0,0.0,1171798.2177734375,585899.1088867188,0.0,0.0,0,0.0,0.0,1757697.3651123047,3515394.7302246094,1757697.3651123047,3515394.7302246094,1757697.3266601562,3515394.6533203125
1651,Amhara,South Gondar,2014-01-01,2575696.8853645325,2575696.8853645325,0.0,0.0,0.0,2575696.8853645325,2575696.8853645325,0.0,0.0,0.0,2575697.0655403137,5151394.131080627,2575697.0655403137,0.0,0.0,0,0.0,0.0,5151393.770729065,10302787.54145813,5151393.770729065,10302787.54145813,10302788.262161255,20605576.52432251
1652,Amhara,South Wello,2014-01-01,3408405.025390625,3408405.025390625,3408405.025390625,0.0,0.0,3408405.0251464844,6816810.050292969,3408405.0251464844,0.0,0.0,3408404.75,6816809.5,3408404.75,0.0,0.0,0,0.0,0.0,10225215.076171875,20450430.15234375,13633620.100585938,27267240.201171875,13633619.0,27267238.0
1653,Amhara,Wag Hamra,2014-01-01,540383.376953125,540383.376953125,0.0,0.0,0.0,540383.297088623,1080766.594177246,0.0,0.0,0.0,0.0,1080766.75390625,540383.376953125,0.0,0.0,0,0.0,0.0,1080766.75390625,2161533.5078125,1621149.8912658691,3242299.7825317383,1621150.130859375,3242300.26171875
1654,Amhara,West Gojam,2014-01-01,2928127.75,0.0,0.0,0.0,0.0,2928127.75,0.0,0.0,0.0,0.0,2928127.75,0.0,0.0,0.0,0.0,0,0.0,0.0,2928127.75,5856255.5,2928127.75,5856255.5,2928127.75,5856255.5
1655,Amhara,West Gondar,2014-01-01,301079.75,0.0,0.0,0.0,0.0,301079.75,0.0,0.0,0.0,0.0,301079.75,0.0,0.0,0.0,0.0,0,0.0,0.0,301079.75,602159.5,301079.75,602159.5,301079.75,602159.5
1656,Benishangul Gumz,Asosa,2014-01-01,421390.6806488037,842781.3612976074,0.0,0.0,0.0,421390.6806488037,842781.3612976074,0.0,0.0,0.0,421390.6806488037,421390.6806488037,421390.6806488037,0.0,0.0,0,0.0,0.0,1264172.0419464111,2528344.0838928223,1264172.0419464111,2528344.0838928223,1264172.0419464111,2528344.0838928223
1657,Benishangul Gumz,Kemashi,2014-01-01,140373.34189605713,140373.34189605713,0.0,0.0,0.0,140373.34189605713,140373.34189605713,0.0,0.0,0.0,140373.34189605713,140373.34189605713,0.0,0.0,0.0,0,0.0,0.0,280746.68379211426,561493.3675842285,280746.68379211426,561493.3675842285,280746.68379211426,561493.3675842285
1658,Benishangul Gumz,Mao Komo Special,2014-01-01,68198.98056793213,68198.98056793213,0.0,0.0,68198.98056793213,68198.98056793213,68198.98056793213,0.0,0.0,68198.98056793213,68198.98056793213,0.0,68198.98056793213,0.0,68198.98056793213,0,0.0,0.0,136397.96113586426,340994.90283966064,136397.96113586426,340994.90283966064,136397.96113586426,340994.90283966064
1659,Benishangul Gumz,Metekel,2014-01-01,434274.53125,0.0,0.0,0.0,0.0,434274.53125,0.0,0.0,0.0,0.0,434274.53125,0.0,0.0,0.0,0.0,0,0.0,0.0,434274.53125,868549.0625,434274.53125,868549.0625,434274.53125,868549.0625
1660,Dire Dawa,Dire Dawa rural,2014-01-01,195000.51278686523,195000.51278686523,0.0,0.0,195000.51278686523,195000.51278686523,195000.51278686523,0.0,0.0,195000.51278686523,0.0,390001.02557373047,0.0,0.0,195000.51278686523,0,0.0,0.0,390001.02557373047,975002.5639343262,390001.02557373047,975002.5639343262,390001.02557373047,975002.5639343262
1661,Dire Dawa,Dire Dawa urban,2014-01-01,253944.142578125,0.0,0.0,0.0,253944.142578125,253944.142578125,0.0,0.0,0.0,253944.142578125,0.0,253944.142578125,0.0,0.0,253944.142578125,0,0.0,0.0,253944.142578125,761832.427734375,253944.142578125,761832.427734375,253944.142578125,761832.427734375
1662,Gambela,Agnewak,2014-01-01,163590.44052886963,0.0,0.0,0.0,163590.44052886963,163590.44052886963,0.0,0.0,0.0,163590.44052886963,163590.44052886963,0.0,0.0,0.0,163590.44052886963,0,0.0,0.0,163590.44052886963,490771.3215866089,163590.44052886963,490771.3215866089,163590.44052886963,490771.3215866089
1663,Gambela,Etang Special woreda,2014-01-01,54269.543045043945,0.0,0.0,0.0,54269.543045043945,54269.543045043945,0.0,0.0,0.0,54269.543045043945,54269.543045043945,0.0,0.0,0.0,54269.543045043945,0,0.0,0.0,54269.543045043945,162808.62913513184,54269.543045043945,162808.62913513184,54269.543045043945,162808.62913513184
1664,Gambela,Mejenger,2014-01-01,92847.296875,0.0,0.0,0.0,0.0,92847.296875,0.0,0.0,0.0,0.0,92847.296875,0.0,0.0,0.0,0.0,0,0.0,0.0,92847.296875,185694.59375,92847.296875,185694.59375,92847.296875,185694.59375
1665,Gambela,Nuwer,2014-01-01,165821.29223632812,0.0,0.0,0.0,165821.29223632812,165821.29223632812,0.0,0.0,0.0,165821.29223632812,165821.29223632812,0.0,0.0,0.0,165821.29223632812,0,0.0,0.0,165821.29223632812,497463.8767089844,165821.29223632812,497463.8767089844,165821.29223632812,497463.8767089844
1666,Harari,Harari,2014-01-01,245949.75,0.0,0.0,0.0,0.0,245949.75,0.0,0.0,0.0,0.0,0.0,245949.75,0.0,0.0,0.0,0,0.0,0.0,245949.75,491899.5,245949.75,491899.5,245949.75,491899.5
1667,Oromia,Arsi,2014-01-01,3524275.9638671875,3524275.9638671875,0.0,0.0,0.0,3524275.9643554688,7048551.9287109375,0.0,0.0,0.0,3524275.8974609375,7048551.794921875,3524275.8974609375,0.0,0.0,0,0.0,0.0,7048551.927734375,14097103.85546875,10572827.893066406,21145655.786132812,14097103.58984375,28194207.1796875
1668,Oromia,Bale,2014-01-01,1919311.8542480469,1919311.8542480469,0.0,0.0,0.0,1919311.8541259766,3838623.708251953,0.0,0.0,0.0,1919311.8498535156,3838623.6997070312,1919311.8498535156,0.0,0.0,0,0.0,0.0,3838623.7084960938,7677247.4169921875,5757935.56237793,11515871.12475586,7677247.3994140625,15354494.798828125
1669,Oromia,Borena,2014-01-01,509447.734375,509447.734375,0.0,0.0,0.0,509447.734375,509447.734375,0.0,0.0,0.0,509447.70346069336,1018895.4069213867,0.0,0.0,0.0,0,0.0,0.0,1018895.46875,2037790.9375,1018895.46875,2037790.9375,1528343.11038208,3056686.22076416
1670,Oromia,Buno Bedele,2014-01-01,794767.625,0.0,0.0,0.0,0.0,794767.625,0.0,0.0,0.0,0.0,794767.625,0.0,0.0,0.0,0.0,0,0.0,0.0,794767.625,1589535.25,794767.625,1589535.25,794767.625,1589535.25
1671,Oromia,East Hararge,2014-01-01,3744053.9375,3744053.9375,0.0,0.0,0.0,3744053.9184570312,7488107.8369140625,0.0,0.0,0.0,0.0,7488107.375,3744053.6875,0.0,0.0,0,0.0,0.0,7488107.875,14976215.75,11232161.755371094,22464323.510742188,11232161.0625,22464322.125
1672,Oromia,East Shewa,2014-01-01,2098147.775390625,2098147.775390625,0.0,0.0,0.0,2098147.7758789062,4196295.5517578125,0.0,0.0,0.0,2098148.005859375,4196296.01171875,2098148.005859375,0.0,0.0,0,0.0,0.0,4196295.55078125,8392591.1015625,6294443.327636719,12588886.655273438,8392592.0234375,16785184.046875
1673,Oromia,East Wellega,2014-01-01,1640331.875,0.0,0.0,0.0,0.0,1640331.875,0.0,0.0,0.0,0.0,1640331.875,0.0,0.0,0.0,0.0,0,0.0,0.0,1640331.875,3280663.75,1640331.875,3280663.75,1640331.875,3280663.75
1674,Oromia,Finfine Special,2014-01-01,929271.22265625,0.0,0.0,0.0,929271.22265625,929271.22265625,0.0,0.0,0.0,929271.22265625,929271.2287597656,929271.2287597656,0.0,0.0,929271.2287597656,0,0.0,0.0,929271.22265625,2787813.66796875,929271.22265625,2787813.66796875,1858542.4575195312,4646356.143798828
1675,Oromia,Guji,2014-01-01,1410932.0695800781,1410932.0695800781,0.0,0.0,0.0,1410932.0695800781,1410932.0695800781,0.0,0.0,0.0,1410932.0333099365,2821864.066619873,0.0,0.0,0.0,0,0.0,0.0,2821864.1391601562,5643728.2783203125,2821864.1391601562,5643728.2783203125,4232796.09992981,8465592.19985962
1676,Oromia,Horo Gudru Wellega,2014-01-01,777697.0625,0.0,0.0,0.0,0.0,777697.0625,0.0,0.0,0.0,0.0,777697.0625,0.0,0.0,0.0,0.0,0,0.0,0.0,777697.0625,1555394.125,777697.0625,1555394.125,777697.0625,1555394.125
1677,Oromia,Ilu Aba Bora,2014-01-01,983595.25,0.0,0.0,0.0,0.0,983595.25,0.0,0.0,0.0,0.0,983595.25,0.0,0.0,0.0,0.0,0,0.0,0.0,983595.25,1967190.5,983595.25,1967190.5,983595.25,1967190.5
1678,Oromia,Jimma,2014-01-01,3543033.1130981445,3543033.1130981445,0.0,0.0,0.0,3543033.1130981445,3543033.1130981445,0.0,0.0,0.0,3543033.1589660645,7086066.317932129,0.0,0.0,0.0,0,0.0,0.0,7086066.226196289,14172132.452392578,7086066.226196289,14172132.452392578,10629099.476898193,21258198.953796387
1679,Oromia,Kelem Wellega,2014-01-01,1112784.625,0.0,0.0,0.0,1112784.625,1112784.625,0.0,0.0,0.0,1112784.625,1112784.625,0.0,0.0,0.0,1112784.625,0,0.0,0.0,1112784.625,3338353.875,1112784.625,3338353.875,1112784.625,3338353.875
1680,Oromia,North Shewa,2014-01-01,3968868.907470703,0.0,0.0,0.0,0.0,3968868.8938598633,0.0,0.0,0.0,0.0,3968868.8359375,7937737.671875,0.0,0.0,0.0,0,0.0,0.0,3968868.907470703,7937737.814941406,3968868.8938598633,7937737.787719727,11906606.5078125,23813213.015625
1681,Oromia,South West Shewa,2014-01-01,1269045.875,0.0,0.0,0.0,0.0,1269045.875,0.0,0.0,0.0,0.0,1269045.802734375,1269045.802734375,0.0,0.0,0.0,0,0.0,0.0,1269045.875,2538091.75,1269045.875,2538091.75,2538091.60546875,5076183.2109375
1682,Oromia,West Arsi,2014-01-01,2685132.4375,2685132.4375,0.0,0.0,0.0,2685132.390625,5370264.78125,0.0,0.0,0.0,2685132.59765625,5370265.1953125,2685132.59765625,0.0,0.0,0,0.0,0.0,5370264.875,10740529.75,8055397.171875,16110794.34375,10740530.390625,21481060.78125
1683,Oromia,West Guji,2014-01-01,1281730.359375,1281730.359375,0.0,0.0,0.0,1281730.359375,1281730.359375,0.0,0.0,0.0,1281730.3813476562,2563460.7626953125,0.0,0.0,0.0,0,0.0,0.0,2563460.71875,5126921.4375,2563460.71875,5126921.4375,3845191.1440429688,7690382.2880859375
